Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
current_tcp,3.16600,21.19749,2.16872,112.52136,117.97492,-97.65117,71.99441,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16700,21.19498,2.17650,112.52596,117.99315,-97.63567,72.01484,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16800,21.19247,2.18427,112.53056,118.01133,-97.62019,72.03523,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16900,21.18997,2.19202,112.53514,118.02948,-97.60473,72.05558,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17000,21.18747,2.19976,112.53971,118.04759,-97.58931,72.07588,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17100,21.18498,2.20749,112.54427,118.06566,-97.57391,72.09614,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17200,21.18250,2.21520,112.54883,118.08369,-97.55853,72.11635,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17300,21.18001,2.22289,112.55337,118.10168,-97.54318,72.13652,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17400,21.17753,2.23057,112.55790,118.11963,-97.52786,72.15665,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17500,21.17506,2.23824,112.56243,118.13754,-97.51256,72.17674,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17600,21.17259,2.24589,112.56694,118.15541,-97.49729,72.19678,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17700,21.17013,2.25352,112.57144,118.17324,-97.48204,72.21679,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17800,21.16767,2.26115,112.57594,118.19104,-97.46682,72.23674,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.17900,21.16521,2.26875,112.58042,118.20879,-97.45163,72.25666,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18000,21.16276,2.27635,112.58489,118.22650,-97.43646,72.27654,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18100,21.16031,2.28393,112.58936,118.24418,-97.42131,72.29637,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18200,21.15787,2.29149,112.59381,118.26182,-97.40620,72.31616,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18300,21.15543,2.29904,112.59826,118.27941,-97.39110,72.33590,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18400,21.15300,2.30658,112.60269,118.29697,-97.37604,72.35561,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18500,21.15057,2.31410,112.60712,118.31449,-97.36100,72.37527,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18600,21.14815,2.32161,112.61154,118.33197,-97.34598,72.39490,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18700,21.14573,2.32910,112.61594,118.34942,-97.33100,72.41447,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18800,21.14331,2.33658,112.62034,118.36682,-97.31603,72.43401,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.18900,21.14090,2.34404,112.62473,118.38419,-97.30109,72.45351,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19000,21.13850,2.35149,112.62911,118.40152,-97.28618,72.47296,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19100,21.13609,2.35893,112.63348,118.41881,-97.27130,72.49238,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19200,21.13370,2.36635,112.63783,118.43606,-97.25644,72.51175,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19300,21.13130,2.37376,112.64218,118.45327,-97.24160,72.53108,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19400,21.12892,2.38115,112.64652,118.47044,-97.22679,72.55037,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19500,21.12653,2.38853,112.65085,118.48758,-97.21201,72.56961,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19600,21.12415,2.39590,112.65518,118.50468,-97.19725,72.58882,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19700,21.12178,2.40325,112.65949,118.52174,-97.18252,72.60798,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19800,21.11941,2.41059,112.66379,118.53877,-97.16781,72.62711,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.19900,21.11704,2.41791,112.66808,118.55575,-97.15313,72.64619,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20000,21.11468,2.42522,112.67237,118.57270,-97.13847,72.66523,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20100,21.11232,2.43251,112.67664,118.58961,-97.12384,72.68423,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20200,21.10997,2.43979,112.68090,118.60648,-97.10923,72.70319,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20300,21.10762,2.44706,112.68516,118.62332,-97.09465,72.72211,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20400,21.10527,2.45431,112.68941,118.64012,-97.08010,72.74099,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20500,21.10293,2.46155,112.69364,118.65688,-97.06557,72.75983,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20600,21.10060,2.46878,112.69787,118.67360,-97.05106,72.77863,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20700,21.09827,2.47599,112.70209,118.69029,-97.03658,72.79738,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20800,21.09594,2.48319,112.70630,118.70693,-97.02213,72.81610,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.20900,21.09362,2.49037,112.71050,118.72355,-97.00770,72.83478,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21000,21.09130,2.49754,112.71469,118.74012,-96.99330,72.85341,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21100,21.08898,2.50469,112.71887,118.75666,-96.97892,72.87201,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21200,21.08668,2.51184,112.72304,118.77316,-96.96456,72.89056,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21300,21.08437,2.51896,112.72720,118.78963,-96.95024,72.90908,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21400,21.08207,2.52608,112.73136,118.80605,-96.93593,72.92756,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21500,21.07977,2.53318,112.73550,118.82245,-96.92166,72.94599,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21600,21.07748,2.54027,112.73964,118.83880,-96.90740,72.96439,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21700,21.07519,2.54734,112.74376,118.85512,-96.89318,72.98275,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21800,21.07291,2.55440,112.74788,118.87140,-96.87897,73.00106,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.21900,21.07063,2.56144,112.75199,118.88765,-96.86480,73.01934,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22000,21.06835,2.56847,112.75609,118.90386,-96.85064,73.03758,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22100,21.06608,2.57549,112.76018,118.92003,-96.83652,73.05578,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22200,21.06382,2.58250,112.76426,118.93617,-96.82242,73.07393,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22300,21.06156,2.58949,112.76833,118.95227,-96.80834,73.09205,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22400,21.05930,2.59646,112.77240,118.96833,-96.79429,73.11013,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22500,21.05704,2.60343,112.77645,118.98436,-96.78026,73.12818,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22600,21.05480,2.61038,112.78050,119.00035,-96.76626,73.14618,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22700,21.05255,2.61731,112.78453,119.01631,-96.75228,73.16414,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22800,21.05031,2.62424,112.78856,119.03223,-96.73833,73.18206,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.22900,21.04807,2.63115,112.79258,119.04812,-96.72440,73.19995,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23000,21.04584,2.63804,112.79659,119.06397,-96.71049,73.21780,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23100,21.04361,2.64493,112.80059,119.07978,-96.69662,73.23560,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23200,21.04139,2.65179,112.80458,119.09556,-96.68276,73.25337,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23300,21.03917,2.65865,112.80857,119.11131,-96.66893,73.27110,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23400,21.03695,2.66549,112.81254,119.12702,-96.65513,73.28879,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23500,21.03474,2.67232,112.81651,119.14269,-96.64135,73.30645,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23600,21.03254,2.67914,112.82046,119.15833,-96.62760,73.32406,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23700,21.03033,2.68594,112.82441,119.17393,-96.61386,73.34164,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23800,21.02814,2.69273,112.82835,119.18950,-96.60016,73.35918,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.23900,21.02594,2.69950,112.83228,119.20503,-96.58648,73.37668,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24000,21.02375,2.70626,112.83620,119.22053,-96.57282,73.39414,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24100,21.02157,2.71301,112.84012,119.23599,-96.55919,73.41156,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24200,21.01939,2.71975,112.84402,119.25142,-96.54558,73.42895,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24300,21.01721,2.72647,112.84792,119.26682,-96.53200,73.44630,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24400,21.01503,2.73318,112.85181,119.28218,-96.51844,73.46361,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24500,21.01287,2.73987,112.85568,119.29750,-96.50491,73.48088,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24600,21.01070,2.74655,112.85955,119.31279,-96.49140,73.49811,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24700,21.00854,2.75322,112.86342,119.32805,-96.47792,73.51531,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24800,21.00638,2.75988,112.86727,119.34327,-96.46445,73.53247,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.24900,21.00423,2.76652,112.87111,119.35845,-96.45102,73.54959,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25000,21.00208,2.77315,112.87495,119.37361,-96.43761,73.56667,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25100,20.99994,2.77977,112.87878,119.38872,-96.42422,73.58372,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25200,20.99780,2.78637,112.88259,119.40381,-96.41086,73.60073,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25300,20.99566,2.79296,112.88641,119.41886,-96.39752,73.61770,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25400,20.99353,2.79954,112.89021,119.43388,-96.38420,73.63464,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25500,20.99140,2.80610,112.89400,119.44886,-96.37091,73.65153,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25600,20.98928,2.81266,112.89779,119.46381,-96.35765,73.66840,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25700,20.98716,2.81919,112.90156,119.47872,-96.34441,73.68522,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25800,20.98505,2.82572,112.90533,119.49360,-96.33119,73.70201,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.25900,20.98294,2.83223,112.90909,119.50845,-96.31799,73.71876,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26000,20.98083,2.83873,112.91284,119.52326,-96.30483,73.73547,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26100,20.97873,2.84522,112.91658,119.53804,-96.29168,73.75215,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26200,20.97663,2.85169,112.92032,119.55279,-96.27856,73.76879,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26300,20.97453,2.85815,112.92404,119.56750,-96.26546,73.78539,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26400,20.97244,2.86460,112.92776,119.58218,-96.25239,73.80196,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26500,20.97036,2.87103,112.93147,119.59683,-96.23934,73.81849,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26600,20.96827,2.87746,112.93517,119.61144,-96.22631,73.83498,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26700,20.96620,2.88387,112.93887,119.62602,-96.21331,73.85144,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26800,20.96412,2.89026,112.94255,119.64057,-96.20034,73.86786,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.26900,20.96205,2.89665,112.94623,119.65509,-96.18738,73.88425,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27000,20.95998,2.90302,112.94989,119.66957,-96.17445,73.90060,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27100,20.95792,2.90937,112.95355,119.68401,-96.16155,73.91691,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27200,20.95586,2.91572,112.95721,119.69843,-96.14867,73.93319,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27300,20.95381,2.92205,112.96085,119.71281,-96.13581,73.94943,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27400,20.95176,2.92837,112.96449,119.72716,-96.12297,73.96563,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27500,20.94971,2.93468,112.96811,119.74148,-96.11016,73.98180,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27600,20.94767,2.94097,112.97173,119.75577,-96.09738,73.99794,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27700,20.94563,2.94726,112.97534,119.77002,-96.08461,74.01404,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27800,20.94360,2.95353,112.97895,119.78424,-96.07187,74.03010,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.27900,20.94157,2.95978,112.98254,119.79843,-96.05916,74.04613,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28000,20.93954,2.96603,112.98613,119.81258,-96.04647,74.06212,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28100,20.93752,2.97226,112.98971,119.82671,-96.03380,74.07808,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28200,20.93550,2.97848,112.99328,119.84080,-96.02115,74.09400,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28300,20.93349,2.98468,112.99684,119.85486,-96.00853,74.10988,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28400,20.93148,2.99088,113.00040,119.86888,-95.99593,74.12573,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28500,20.92947,2.99706,113.00394,119.88288,-95.98336,74.14155,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28600,20.92747,3.00323,113.00748,119.89684,-95.97081,74.15733,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28700,20.92547,3.00939,113.01101,119.91077,-95.95828,74.17308,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28800,20.92348,3.01553,113.01453,119.92467,-95.94578,74.18879,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.28900,20.92149,3.02166,113.01805,119.93854,-95.93330,74.20446,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29000,20.91950,3.02778,113.02156,119.95238,-95.92084,74.22010,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29100,20.91752,3.03389,113.02506,119.96618,-95.90840,74.23571,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29200,20.91554,3.03998,113.02855,119.97995,-95.89599,74.25128,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29300,20.91356,3.04607,113.03203,119.99369,-95.88361,74.26682,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29400,20.91159,3.05214,113.03551,120.00740,-95.87124,74.28232,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29500,20.90963,3.05819,113.03897,120.02108,-95.85890,74.29779,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29600,20.90766,3.06424,113.04243,120.03473,-95.84658,74.31323,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29700,20.90571,3.07027,113.04589,120.04835,-95.83429,74.32863,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29800,20.90375,3.07629,113.04933,120.06193,-95.82202,74.34399,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.29900,20.90180,3.08230,113.05277,120.07549,-95.80977,74.35932,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.30000,20.89985,3.08830,113.05620,120.08901,-95.79755,74.37462,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.30100,20.89791,3.09428,113.05962,120.10250,-95.78534,74.38988,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.30200,20.89597,3.10025,113.06303,120.11596,-95.77316,74.40511,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.30300,20.89403,3.10621,113.06643,120.12939,-95.76101,74.42031,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.30400,20.89210,3.11216,113.06983,120.14279,-95.74888,74.43547,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.30500,20.89017,3.11810,113.07322,120.15616,-95.73677,74.45060,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
