Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
4.5960,3,-0.0261,0.0029,68.1993,-0.0458,-0.0102,-0.0301,-0.0265,0.0266,66.8767,-0.0502,-0.0095,-0.0301,1.3228,0.0560
4.5970,3,-0.0261,0.0029,68.2712,-0.0458,-0.0102,-0.0301,-0.0265,0.0265,66.9517,-0.0502,-0.0094,-0.0301,1.3197,0.0580
4.5980,3,-0.0261,0.0029,68.3429,-0.0458,-0.0102,-0.0301,-0.0265,0.0262,67.1050,-0.0502,-0.0094,-0.0301,1.2381,0.0620
4.5990,3,-0.0261,0.0029,68.4145,-0.0458,-0.0102,-0.0301,-0.0265,0.0261,67.1829,-0.0502,-0.0094,-0.0301,1.2318,0.0660
4.6000,3,-0.0261,0.0029,68.4858,-0.0458,-0.0102,-0.0301,-0.0265,0.0259,67.2605,-0.0502,-0.0094,-0.0301,1.2256,0.0580
4.6010,3,-0.0261,0.0029,68.5570,-0.0458,-0.0102,-0.0301,-0.0265,0.0256,67.3369,-0.0502,-0.0094,-0.0301,1.2203,0.0610
4.6020,3,-0.0261,0.0029,68.6280,-0.0458,-0.0102,-0.0301,-0.0265,0.0254,67.4119,-0.0502,-0.0094,-0.0301,1.2163,0.0980
4.6030,3,-0.0261,0.0029,68.6989,-0.0458,-0.0102,-0.0301,-0.0265,0.0252,67.4851,-0.0502,-0.0094,-0.0301,1.2139,0.0590
4.6040,3,-0.0261,0.0029,68.7695,-0.0458,-0.0102,-0.0301,-0.0265,0.0251,67.5573,-0.0503,-0.0094,-0.0301,1.2124,0.2710
4.6050,3,-0.0261,0.0029,68.8400,-0.0458,-0.0102,-0.0301,-0.0265,0.0249,67.6283,-0.0503,-0.0094,-0.0301,1.2119,0.1600
4.6060,3,-0.0261,0.0029,68.9103,-0.0458,-0.0102,-0.0301,-0.0265,0.0248,67.6989,-0.0503,-0.0094,-0.0301,1.2116,0.1800
4.6070,3,-0.0261,0.0029,68.9804,-0.0458,-0.0102,-0.0301,-0.0265,0.0245,67.7689,-0.0503,-0.0094,-0.0301,1.2117,0.0810
4.6080,3,-0.0261,0.0029,69.0503,-0.0458,-0.0102,-0.0301,-0.0265,0.0243,67.8391,-0.0503,-0.0094,-0.0301,1.2114,0.1290
4.6090,3,-0.0261,0.0029,69.1201,-0.0458,-0.0102,-0.0301,-0.0265,0.0240,67.9093,-0.0503,-0.0094,-0.0301,1.2109,0.0620
4.6100,3,-0.0261,0.0029,69.1896,-0.0458,-0.0102,-0.0301,-0.0265,0.0238,67.9799,-0.0503,-0.0094,-0.0301,1.2100,0.0780
4.6110,3,-0.0261,0.0029,69.2590,-0.0458,-0.0102,-0.0301,-0.0264,0.0236,68.0500,-0.0503,-0.0094,-0.0301,1.2092,0.0570
4.6120,3,-0.0261,0.0029,69.3282,-0.0458,-0.0102,-0.0301,-0.0264,0.0234,68.1209,-0.0503,-0.0094,-0.0301,1.2076,0.0560
4.6130,3,-0.0261,0.0029,69.3973,-0.0458,-0.0102,-0.0301,-0.0264,0.0232,68.1916,-0.0504,-0.0094,-0.0301,1.2059,0.0560
4.6140,3,-0.0261,0.0029,69.4661,-0.0458,-0.0102,-0.0301,-0.0264,0.0230,68.2625,-0.0502,-0.0094,-0.0301,1.2038,0.0560
4.6150,3,-0.0261,0.0029,69.5348,-0.0458,-0.0102,-0.0301,-0.0264,0.0226,68.3334,-0.0502,-0.0094,-0.0301,1.2015,0.0560
4.6160,3,-0.0261,0.0029,69.6033,-0.0458,-0.0102,-0.0301,-0.0264,0.0225,68.4041,-0.0502,-0.0094,-0.0301,1.1994,0.0550
4.6170,3,-0.0261,0.0029,69.6716,-0.0458,-0.0102,-0.0301,-0.0264,0.0224,68.4746,-0.0503,-0.0094,-0.0301,1.1972,0.0570
4.6180,3,-0.0261,0.0029,69.7397,-0.0458,-0.0102,-0.0301,-0.0264,0.0222,68.5449,-0.0503,-0.0094,-0.0301,1.1949,0.0580
4.6190,3,-0.0261,0.0029,69.8077,-0.0458,-0.0102,-0.0301,-0.0264,0.0220,68.6151,-0.0501,-0.0094,-0.0301,1.1927,0.0600
4.6200,3,-0.0261,0.0029,69.8754,-0.0458,-0.0102,-0.0301,-0.0264,0.0217,68.6852,-0.0501,-0.0094,-0.0301,1.1904,0.0820
4.6210,3,-0.0261,0.0029,69.9430,-0.0458,-0.0102,-0.0301,-0.0264,0.0214,68.7551,-0.0501,-0.0094,-0.0301,1.1880,0.0590
4.6220,3,-0.0261,0.0029,70.0104,-0.0458,-0.0102,-0.0301,-0.0264,0.0212,68.8251,-0.0502,-0.0094,-0.0301,1.1855,0.0840
4.6230,3,-0.0261,0.0029,70.0777,-0.0458,-0.0102,-0.0301,-0.0264,0.0210,68.8947,-0.0502,-0.0094,-0.0301,1.1831,0.0590
4.6240,3,-0.0261,0.0029,70.1447,-0.0458,-0.0102,-0.0301,-0.0264,0.0210,68.8947,-0.0502,-0.0094,-0.0301,1.2501,0.0370
4.6250,3,-0.0261,0.0029,70.2116,-0.0458,-0.0102,-0.0301,-0.0264,0.0209,68.9638,-0.0502,-0.0094,-0.0301,1.2479,0.0550
4.6260,3,-0.0261,0.0029,70.2783,-0.0458,-0.0102,-0.0301,-0.0264,0.0206,69.0337,-0.0502,-0.0094,-0.0301,1.2447,0.0550
4.6270,3,-0.0261,0.0029,70.3448,-0.0458,-0.0102,-0.0301,-0.0264,0.0201,69.1759,-0.0502,-0.0094,-0.0301,1.1690,0.0570
4.6280,3,-0.0261,0.0029,70.4111,-0.0458,-0.0102,-0.0301,-0.0264,0.0199,69.2483,-0.0502,-0.0094,-0.0301,1.1630,0.0560
4.6290,3,-0.0261,0.0029,70.4773,-0.0458,-0.0102,-0.0301,-0.0264,0.0198,69.3204,-0.0502,-0.0094,-0.0301,1.1570,0.0550
4.6300,3,-0.0261,0.0029,70.5432,-0.0458,-0.0102,-0.0301,-0.0264,0.0196,69.3919,-0.0502,-0.0094,-0.0301,1.1515,0.0590
4.6310,3,-0.0261,0.0029,70.6090,-0.0458,-0.0102,-0.0301,-0.0264,0.0194,69.4619,-0.0501,-0.0094,-0.0301,1.1472,0.0560
4.6320,3,-0.0261,0.0029,70.6746,-0.0458,-0.0102,-0.0301,-0.0264,0.0192,69.5305,-0.0501,-0.0094,-0.0301,1.1443,0.0580
4.6330,3,-0.0261,0.0029,70.7401,-0.0458,-0.0102,-0.0301,-0.0264,0.0189,69.5978,-0.0501,-0.0094,-0.0301,1.1424,0.0570
4.6340,3,-0.0261,0.0029,70.8053,-0.0458,-0.0102,-0.0301,-0.0264,0.0188,69.6640,-0.0500,-0.0094,-0.0301,1.1414,0.0550
4.6350,3,-0.0261,0.0029,70.8704,-0.0458,-0.0102,-0.0301,-0.0264,0.0187,69.7298,-0.0500,-0.0094,-0.0301,1.1407,0.0550
4.6360,3,-0.0261,0.0029,70.9353,-0.0458,-0.0102,-0.0301,-0.0264,0.0185,69.7950,-0.0500,-0.0094,-0.0301,1.1404,0.0550
4.6370,3,-0.0261,0.0029,71.0000,-0.0458,-0.0102,-0.0301,-0.0264,0.0184,69.8599,-0.0500,-0.0094,-0.0301,1.1402,0.0560
4.6380,3,-0.0261,0.0029,71.0645,-0.0458,-0.0102,-0.0301,-0.0264,0.0182,69.9252,-0.0499,-0.0094,-0.0301,1.1394,0.0550
4.6390,3,-0.0261,0.0029,71.1289,-0.0458,-0.0102,-0.0301,-0.0264,0.0179,69.9902,-0.0499,-0.0094,-0.0301,1.1387,0.0560
4.6400,3,-0.0261,0.0029,71.1930,-0.0458,-0.0102,-0.0301,-0.0264,0.0176,70.0559,-0.0499,-0.0094,-0.0301,1.1373,0.0550
4.6410,3,-0.0261,0.0029,71.2570,-0.0458,-0.0102,-0.0301,-0.0263,0.0174,70.1216,-0.0499,-0.0094,-0.0301,1.1355,0.0580
4.6420,3,-0.0261,0.0029,71.3208,-0.0458,-0.0102,-0.0301,-0.0263,0.0174,70.1876,-0.0499,-0.0094,-0.0301,1.1333,0.0700
4.6430,3,-0.0261,0.0029,71.3845,-0.0458,-0.0102,-0.0301,-0.0263,0.0173,70.2538,-0.0499,-0.0094,-0.0301,1.1308,0.0910
4.6440,3,-0.0261,0.0029,71.4479,-0.0458,-0.0102,-0.0301,-0.0263,0.0172,70.3197,-0.0499,-0.0094,-0.0301,1.1283,0.0550
4.6450,3,-0.0261,0.0029,71.5112,-0.0458,-0.0102,-0.0301,-0.0263,0.0171,70.3863,-0.0499,-0.0094,-0.0301,1.1249,0.0590
4.6460,3,-0.0261,0.0029,71.5743,-0.0458,-0.0102,-0.0301,-0.0263,0.0169,70.4525,-0.0499,-0.0094,-0.0301,1.1219,0.0570
4.6470,3,-0.0261,0.0029,71.6372,-0.0458,-0.0102,-0.0301,-0.0263,0.0167,70.5184,-0.0499,-0.0094,-0.0301,1.1188,0.0580
4.6480,3,-0.0261,0.0029,71.6999,-0.0458,-0.0102,-0.0301,-0.0263,0.0165,70.5844,-0.0500,-0.0094,-0.0301,1.1156,0.0570
4.6490,3,-0.0261,0.0029,71.7625,-0.0458,-0.0102,-0.0301,-0.0263,0.0164,70.6503,-0.0500,-0.0094,-0.0301,1.1122,0.0580
4.6500,3,-0.0261,0.0029,71.8248,-0.0458,-0.0102,-0.0301,-0.0263,0.0163,70.7161,-0.0501,-0.0094,-0.0301,1.1088,0.0560
4.6510,3,-0.0261,0.0029,71.8870,-0.0458,-0.0102,-0.0301,-0.0263,0.0162,70.7820,-0.0501,-0.0093,-0.0301,1.1051,0.0550
4.6520,3,-0.0261,0.0029,71.9490,-0.0458,-0.0102,-0.0301,-0.0263,0.0162,70.7820,-0.0501,-0.0093,-0.0301,1.1672,0.0270
4.6530,3,-0.0261,0.0029,72.0109,-0.0458,-0.0102,-0.0301,-0.0263,0.0162,70.8475,-0.0501,-0.0093,-0.0301,1.1635,0.0660
4.6540,3,-0.0261,0.0029,72.0725,-0.0458,-0.0102,-0.0301,-0.0263,0.0162,70.9132,-0.0502,-0.0093,-0.0301,1.1594,0.0560
4.6550,3,-0.0261,0.0029,72.1340,-0.0458,-0.0102,-0.0301,-0.0263,0.0161,71.0476,-0.0502,-0.0093,-0.0301,1.0865,0.0600
4.6560,3,-0.0261,0.0029,72.1953,-0.0458,-0.0102,-0.0301,-0.0263,0.0160,71.1165,-0.0502,-0.0093,-0.0301,1.0788,0.0570
4.6570,3,-0.0261,0.0029,72.2564,-0.0458,-0.0102,-0.0301,-0.0263,0.0160,71.1857,-0.0502,-0.0093,-0.0301,1.0707,0.0560
4.6580,3,-0.0261,0.0029,72.3173,-0.0458,-0.0102,-0.0301,-0.0263,0.0160,71.2546,-0.0502,-0.0093,-0.0301,1.0628,0.0560
4.6590,3,-0.0261,0.0029,72.3781,-0.0458,-0.0102,-0.0301,-0.0263,0.0161,71.3216,-0.0501,-0.0093,-0.0301,1.0565,0.0560
4.6600,3,-0.0261,0.0029,72.4386,-0.0458,-0.0102,-0.0301,-0.0264,0.0161,71.3867,-0.0501,-0.0093,-0.0301,1.0521,0.0550
4.6610,3,-0.0261,0.0029,72.4990,-0.0458,-0.0102,-0.0301,-0.0264,0.0161,71.4501,-0.0501,-0.0093,-0.0301,1.0491,0.0540
4.6620,3,-0.0261,0.0029,72.5592,-0.0458,-0.0102,-0.0301,-0.0264,0.0161,71.5117,-0.0501,-0.0093,-0.0301,1.0477,0.0550
4.6630,3,-0.0261,0.0029,72.6193,-0.0458,-0.0102,-0.0301,-0.0264,0.0161,71.5721,-0.0501,-0.0093,-0.0301,1.0473,0.0550
4.6640,3,-0.0261,0.0029,72.6791,-0.0458,-0.0102,-0.0301,-0.0264,0.0161,71.6316,-0.0499,-0.0093,-0.0301,1.0476,0.0550
4.6650,3,-0.0261,0.0029,72.7388,-0.0458,-0.0102,-0.0301,-0.0264,0.0161,71.6908,-0.0500,-0.0093,-0.0301,1.0481,0.0550
4.6660,3,-0.0261,0.0029,72.7983,-0.0458,-0.0102,-0.0301,-0.0264,0.0162,71.7499,-0.0500,-0.0093,-0.0301,1.0484,0.0550
4.6670,3,-0.0261,0.0029,72.8576,-0.0458,-0.0102,-0.0301,-0.0264,0.0162,71.8093,-0.0500,-0.0093,-0.0301,1.0484,0.0550
4.6680,3,-0.0261,0.0029,72.9167,-0.0458,-0.0102,-0.0301,-0.0264,0.0162,71.8694,-0.0500,-0.0093,-0.0301,1.0474,0.0560
4.6690,3,-0.0261,0.0029,72.9757,-0.0458,-0.0102,-0.0301,-0.0264,0.0162,71.9298,-0.0500,-0.0093,-0.0301,1.0460,0.0550
4.6700,3,-0.0261,0.0029,73.0344,-0.0458,-0.0102,-0.0301,-0.0264,0.0162,71.9906,-0.0501,-0.0093,-0.0301,1.0440,0.0570
4.6710,3,-0.0261,0.0029,73.0930,-0.0458,-0.0102,-0.0301,-0.0264,0.0163,72.0517,-0.0501,-0.0093,-0.0301,1.0414,0.0540
4.6720,3,-0.0261,0.0029,73.1514,-0.0458,-0.0102,-0.0301,-0.0264,0.0164,72.1131,-0.0502,-0.0093,-0.0301,1.0385,0.0580
4.6730,3,-0.0261,0.0029,73.2097,-0.0458,-0.0102,-0.0301,-0.0264,0.0164,72.1747,-0.0502,-0.0093,-0.0301,1.0351,0.0560
4.6740,3,-0.0261,0.0029,73.2677,-0.0458,-0.0102,-0.0301,-0.0264,0.0164,72.2362,-0.0502,-0.0093,-0.0301,1.0316,0.0570
4.6750,3,-0.0261,0.0029,73.3256,-0.0458,-0.0102,-0.0301,-0.0264,0.0165,72.2980,-0.0502,-0.0093,-0.0301,1.0277,0.0570
4.6760,3,-0.0261,0.0029,73.3833,-0.0458,-0.0102,-0.0301,-0.0264,0.0165,72.3596,-0.0502,-0.0093,-0.0301,1.0238,0.0620
4.6770,3,-0.0261,0.0029,73.4408,-0.0458,-0.0102,-0.0301,-0.0264,0.0165,72.4212,-0.0502,-0.0093,-0.0301,1.0197,0.0600
4.6780,3,-0.0261,0.0029,73.4981,-0.0458,-0.0102,-0.0301,-0.0264,0.0166,72.4825,-0.0502,-0.0093,-0.0301,1.0157,0.0570
4.6790,3,-0.0261,0.0029,73.5553,-0.0458,-0.0102,-0.0301,-0.0264,0.0166,72.5435,-0.0502,-0.0093,-0.0301,1.0119,0.0570
4.6800,3,-0.0261,0.0029,73.6122,-0.0458,-0.0102,-0.0301,-0.0264,0.0166,72.5435,-0.0502,-0.0093,-0.0301,1.0688,0.0280
4.6810,3,-0.0261,0.0029,73.6690,-0.0458,-0.0102,-0.0301,-0.0264,0.0167,72.6046,-0.0502,-0.0093,-0.0301,1.0645,0.0560
4.6820,3,-0.0261,0.0029,73.7256,-0.0458,-0.0102,-0.0301,-0.0264,0.0170,72.6658,-0.0502,-0.0093,-0.0301,1.0600,0.0590
4.6830,3,-0.0261,0.0029,73.7821,-0.0458,-0.0102,-0.0301,-0.0264,0.0172,72.7886,-0.0502,-0.0093,-0.0301,0.9936,0.0560
4.6840,3,-0.0261,0.0029,73.8383,-0.0458,-0.0102,-0.0301,-0.0264,0.0174,72.8503,-0.0502,-0.0093,-0.0301,0.9881,0.0550
4.6850,3,-0.0261,0.0029,73.8944,-0.0458,-0.0102,-0.0301,-0.0264,0.0175,72.9116,-0.0502,-0.0093,-0.0301,0.9829,0.0550
4.6860,3,-0.0261,0.0029,73.9503,-0.0458,-0.0102,-0.0301,-0.0264,0.0175,72.9721,-0.0503,-0.0093,-0.0301,0.9783,0.0550
4.6870,3,-0.0261,0.0029,74.0060,-0.0458,-0.0102,-0.0301,-0.0264,0.0176,73.0320,-0.0503,-0.0093,-0.0301,0.9741,0.0560
4.6880,3,-0.0261,0.0029,74.0615,-0.0458,-0.0102,-0.0301,-0.0264,0.0178,73.0910,-0.0503,-0.0093,-0.0301,0.9707,0.0550
4.6890,3,-0.0261,0.0029,74.1169,-0.0458,-0.0102,-0.0301,-0.0264,0.0178,73.1495,-0.0501,-0.0093,-0.0301,0.9675,0.0560
4.6900,3,-0.0261,0.0029,74.1720,-0.0458,-0.0102,-0.0301,-0.0264,0.0179,73.2072,-0.0501,-0.0093,-0.0301,0.9650,0.0550
4.6910,3,-0.0261,0.0029,74.2270,-0.0458,-0.0102,-0.0301,-0.0264,0.0180,73.2645,-0.0501,-0.0093,-0.0301,0.9626,0.0560
4.6920,3,-0.0261,0.0029,74.2818,-0.0458,-0.0102,-0.0301,-0.0264,0.0183,73.3218,-0.0501,-0.0093,-0.0301,0.9602,0.0560
4.6930,3,-0.0261,0.0029,74.3365,-0.0458,-0.0102,-0.0301,-0.0264,0.0184,73.3786,-0.0502,-0.0093,-0.0301,0.9580,0.0550
4.6940,3,-0.0261,0.0029,74.3909,-0.0458,-0.0102,-0.0301,-0.0264,0.0185,73.4354,-0.0502,-0.0093,-0.0301,0.9557,0.0560
4.6950,3,-0.0261,0.0029,74.4452,-0.0458,-0.0102,-0.0301,-0.0264,0.0187,73.4919,-0.0502,-0.0093,-0.0301,0.9534,0.0550
4.6960,3,-0.0261,0.0029,74.4993,-0.0458,-0.0102,-0.0301,-0.0265,0.0187,73.5484,-0.0502,-0.0093,-0.0301,0.9510,0.0580
4.6970,3,-0.0261,0.0029,74.5532,-0.0458,-0.0102,-0.0301,-0.0265,0.0188,73.6046,-0.0502,-0.0093,-0.0301,0.9488,0.0560
4.6980,3,-0.0261,0.0029,74.6069,-0.0458,-0.0102,-0.0301,-0.0265,0.0188,73.6607,-0.0502,-0.0093,-0.0301,0.9464,0.0550
4.6990,3,-0.0261,0.0029,74.6605,-0.0458,-0.0102,-0.0301,-0.0265,0.0188,73.7170,-0.0502,-0.0093,-0.0301,0.9436,0.0550
4.7000,3,-0.0261,0.0029,74.7138,-0.0458,-0.0102,-0.0301,-0.0265,0.0189,73.7729,-0.0502,-0.0093,-0.0301,0.9411,0.0550
4.7010,3,-0.0261,0.0029,74.7670,-0.0458,-0.0102,-0.0301,-0.0265,0.0189,73.8287,-0.0502,-0.0093,-0.0301,0.9385,0.0570
4.7020,3,-0.0261,0.0029,74.8200,-0.0458,-0.0102,-0.0301,-0.0265,0.0188,73.8845,-0.0502,-0.0093,-0.0301,0.9357,0.0550
4.7030,3,-0.0261,0.0029,74.8729,-0.0458,-0.0102,-0.0301,-0.0265,0.0188,73.9400,-0.0502,-0.0093,-0.0301,0.9331,0.0560
4.7040,3,-0.0261,0.0029,74.9255,-0.0458,-0.0102,-0.0301,-0.0264,0.0187,73.9955,-0.0502,-0.0093,-0.0301,0.9301,0.0560
4.7050,3,-0.0261,0.0029,74.9780,-0.0458,-0.0102,-0.0301,-0.0264,0.0187,74.0510,-0.0502,-0.0093,-0.0301,0.9272,0.0560
4.7060,3,-0.0261,0.0029,75.0303,-0.0458,-0.0102,-0.0301,-0.0264,0.0187,74.1061,-0.0502,-0.0093,-0.0301,0.9244,0.0580
4.7070,3,-0.0261,0.0029,75.0824,-0.0458,-0.0102,-0.0301,-0.0264,0.0187,74.1061,-0.0502,-0.0093,-0.0301,0.9765,0.0280
4.7080,3,-0.0261,0.0029,75.1343,-0.0458,-0.0102,-0.0301,-0.0264,0.0186,74.1612,-0.0502,-0.0093,-0.0301,0.9733,0.0550
4.7090,3,-0.0261,0.0029,75.1861,-0.0458,-0.0102,-0.0301,-0.0264,0.0184,74.2724,-0.0503,-0.0093,-0.0301,0.9138,0.0550
4.7100,3,-0.0261,0.0029,75.2376,-0.0458,-0.0102,-0.0301,-0.0264,0.0183,74.3295,-0.0503,-0.0093,-0.0301,0.9083,0.0560
4.7110,3,-0.0261,0.0029,75.2890,-0.0458,-0.0102,-0.0301,-0.0264,0.0180,74.3878,-0.0503,-0.0093,-0.0301,0.9014,0.0560
4.7120,3,-0.0261,0.0029,75.3402,-0.0458,-0.0102,-0.0301,-0.0264,0.0180,74.4462,-0.0503,-0.0093,-0.0301,0.8942,0.0570
4.7130,3,-0.0261,0.0029,75.3913,-0.0458,-0.0102,-0.0301,-0.0264,0.0179,74.5041,-0.0503,-0.0093,-0.0301,0.8873,0.0540
4.7140,3,-0.0261,0.0029,75.4421,-0.0458,-0.0102,-0.0301,-0.0264,0.0178,74.5605,-0.0503,-0.0093,-0.0301,0.8818,0.0570
4.7150,3,-0.0261,0.0029,75.4928,-0.0458,-0.0102,-0.0301,-0.0264,0.0177,74.6155,-0.0503,-0.0093,-0.0301,0.8775,0.0580
4.7160,3,-0.0261,0.0029,75.5433,-0.0458,-0.0102,-0.0301,-0.0264,0.0175,74.6688,-0.0503,-0.0093,-0.0301,0.8746,0.0530
4.7170,3,-0.0261,0.0029,75.5936,-0.0458,-0.0102,-0.0301,-0.0264,0.0174,74.7210,-0.0503,-0.0093,-0.0301,0.8727,0.0560
4.7180,3,-0.0261,0.0029,75.6437,-0.0458,-0.0102,-0.0301,-0.0264,0.0173,74.7722,-0.0503,-0.0093,-0.0301,0.8716,0.0540
4.7190,3,-0.0261,0.0029,75.6937,-0.0458,-0.0102,-0.0301,-0.0264,0.0172,74.8228,-0.0503,-0.0093,-0.0301,0.8710,0.0560
4.7200,3,-0.0261,0.0029,75.7434,-0.0458,-0.0102,-0.0301,-0.0264,0.0171,74.8734,-0.0503,-0.0093,-0.0301,0.8702,0.0570
4.7210,3,-0.0261,0.0029,75.7930,-0.0458,-0.0102,-0.0301,-0.0264,0.0170,74.9239,-0.0503,-0.0093,-0.0301,0.8693,0.0550
4.7220,3,-0.0261,0.0029,75.8424,-0.0458,-0.0102,-0.0301,-0.0263,0.0168,74.9748,-0.0503,-0.0093,-0.0301,0.8678,0.0600
4.7230,3,-0.0261,0.0029,75.8917,-0.0458,-0.0102,-0.0301,-0.0263,0.0166,75.0260,-0.0503,-0.0093,-0.0301,0.8658,0.0580
4.7240,3,-0.0261,0.0029,75.9407,-0.0458,-0.0102,-0.0301,-0.0263,0.0165,75.0773,-0.0503,-0.0093,-0.0301,0.8636,0.0550
4.7250,3,-0.0261,0.0029,75.9896,-0.0458,-0.0102,-0.0301,-0.0263,0.0164,75.1290,-0.0503,-0.0093,-0.0301,0.8607,0.0560
4.7260,3,-0.0261,0.0029,76.0383,-0.0458,-0.0102,-0.0301,-0.0263,0.0163,75.1806,-0.0503,-0.0093,-0.0301,0.8578,0.0560
4.7270,3,-0.0261,0.0029,76.0868,-0.0458,-0.0102,-0.0301,-0.0263,0.0162,75.2320,-0.0504,-0.0093,-0.0301,0.8549,0.0560
4.7280,3,-0.0261,0.0029,76.1351,-0.0458,-0.0102,-0.0301,-0.0263,0.0161,75.2834,-0.0504,-0.0093,-0.0301,0.8518,0.0560
4.7290,3,-0.0261,0.0029,76.1833,-0.0458,-0.0102,-0.0301,-0.0263,0.0160,75.3346,-0.0502,-0.0093,-0.0301,0.8488,0.0610
4.7300,3,-0.0261,0.0029,76.2312,-0.0458,-0.0102,-0.0301,-0.0263,0.0160,75.3855,-0.0502,-0.0092,-0.0301,0.8458,0.0680
4.7310,3,-0.0261,0.0029,76.2790,-0.0458,-0.0102,-0.0301,-0.0263,0.0158,75.4363,-0.0502,-0.0092,-0.0301,0.8428,0.0590
4.7320,3,-0.0261,0.0029,76.3266,-0.0458,-0.0102,-0.0301,-0.0263,0.0156,75.4865,-0.0502,-0.0092,-0.0301,0.8403,0.0580
4.7330,3,-0.0261,0.0029,76.3741,-0.0458,-0.0102,-0.0301,-0.0263,0.0155,75.5368,-0.0502,-0.0092,-0.0301,0.8374,0.0580
4.7340,3,-0.0261,0.0029,76.4213,-0.0458,-0.0102,-0.0301,-0.0263,0.0155,75.5865,-0.0502,-0.0092,-0.0301,0.8350,0.0570
4.7350,3,-0.0261,0.0029,76.4684,-0.0458,-0.0102,-0.0301,-0.0263,0.0154,75.6361,-0.0502,-0.0092,-0.0301,0.8324,0.0550
4.7360,3,-0.0261,0.0029,76.5153,-0.0458,-0.0102,-0.0301,-0.0263,0.0154,75.6857,-0.0503,-0.0092,-0.0301,0.8297,0.0550
4.7370,3,-0.0261,0.0029,76.5620,-0.0458,-0.0102,-0.0301,-0.0263,0.0154,75.6857,-0.0503,-0.0092,-0.0301,0.8764,0.0270
4.7380,3,-0.0261,0.0029,76.6085,-0.0458,-0.0102,-0.0301,-0.0263,0.0152,75.7850,-0.0503,-0.0092,-0.0301,0.8236,0.0550
4.7390,3,-0.0261,0.0029,76.6549,-0.0458,-0.0102,-0.0301,-0.0263,0.0151,75.8359,-0.0503,-0.0092,-0.0301,0.8190,0.0560
4.7400,3,-0.0261,0.0029,76.7010,-0.0458,-0.0102,-0.0301,-0.0263,0.0150,75.8878,-0.0501,-0.0092,-0.0301,0.8133,0.0570
4.7410,3,-0.0261,0.0029,76.7470,-0.0458,-0.0102,-0.0301,-0.0263,0.0148,75.9400,-0.0501,-0.0092,-0.0301,0.8072,0.0570
4.7420,3,-0.0261,0.0029,76.7928,-0.0458,-0.0102,-0.0301,-0.0263,0.0147,75.9914,-0.0501,-0.0092,-0.0301,0.8016,0.0560
4.7430,3,-0.0261,0.0029,76.8385,-0.0458,-0.0102,-0.0301,-0.0264,0.0146,76.0417,-0.0501,-0.0092,-0.0301,0.7969,0.0550
4.7440,3,-0.0261,0.0029,76.8839,-0.0458,-0.0102,-0.0301,-0.0264,0.0146,76.0905,-0.0500,-0.0092,-0.0301,0.7935,0.0580
4.7450,3,-0.0261,0.0029,76.9292,-0.0458,-0.0102,-0.0301,-0.0264,0.0145,76.1378,-0.0500,-0.0092,-0.0301,0.7915,0.0560
4.7460,3,-0.0261,0.0029,76.9743,-0.0458,-0.0102,-0.0301,-0.0264,0.0143,76.1841,-0.0500,-0.0092,-0.0301,0.7903,0.0560
4.7470,3,-0.0261,0.0029,77.0192,-0.0458,-0.0102,-0.0301,-0.0264,0.0141,76.2294,-0.0499,-0.0092,-0.0301,0.7899,0.0550
4.7480,3,-0.0261,0.0029,77.0639,-0.0458,-0.0102,-0.0301,-0.0264,0.0139,76.2744,-0.0499,-0.0092,-0.0301,0.7896,0.0560
4.7490,3,-0.0261,0.0029,77.1085,-0.0458,-0.0102,-0.0301,-0.0264,0.0138,76.3192,-0.0499,-0.0092,-0.0301,0.7894,0.0590
4.7500,3,-0.0261,0.0029,77.1528,-0.0458,-0.0102,-0.0301,-0.0264,0.0136,76.3641,-0.0500,-0.0092,-0.0301,0.7889,0.0540
4.7510,3,-0.0261,0.0029,77.1970,-0.0458,-0.0102,-0.0301,-0.0263,0.0136,76.4093,-0.0500,-0.0092,-0.0301,0.7878,0.0550
4.7520,3,-0.0261,0.0029,77.2410,-0.0458,-0.0102,-0.0301,-0.0263,0.0135,76.4552,-0.0500,-0.0092,-0.0301,0.7860,0.0560
4.7530,3,-0.0261,0.0029,77.2849,-0.0458,-0.0102,-0.0301,-0.0263,0.0133,76.5012,-0.0500,-0.0092,-0.0301,0.7837,0.0550
4.7540,3,-0.0261,0.0029,77.3285,-0.0458,-0.0102,-0.0301,-0.0263,0.0132,76.5479,-0.0500,-0.0092,-0.0301,0.7807,0.0570
4.7550,3,-0.0261,0.0029,77.3720,-0.0458,-0.0102,-0.0301,-0.0263,0.0131,76.5952,-0.0500,-0.0092,-0.0301,0.7769,0.0560
4.7560,3,-0.0261,0.0029,77.4153,-0.0458,-0.0102,-0.0301,-0.0263,0.0129,76.6422,-0.0500,-0.0092,-0.0301,0.7731,0.0550
4.7570,3,-0.0261,0.0029,77.4584,-0.0458,-0.0102,-0.0301,-0.0263,0.0129,76.6895,-0.0501,-0.0092,-0.0301,0.7690,0.0590
4.7580,3,-0.0261,0.0029,77.5013,-0.0458,-0.0102,-0.0301,-0.0263,0.0128,76.7367,-0.0501,-0.0092,-0.0301,0.7646,0.0570
