Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
4.7700,3,0.0000,0.0000,19.3766,0.0000,11.6810,0.0000,0.0001,0.0011,14.9282,-0.0013,10.0251,0.0001,4.7466,0.0620
4.7710,3,0.0000,0.0000,19.4603,0.0000,11.7103,0.0000,0.0002,0.0012,15.0018,-0.0014,10.0543,0.0001,4.7561,0.0640
4.7720,3,0.0000,0.0000,19.5440,0.0000,11.7396,0.0000,0.0002,0.0011,15.0757,-0.0014,10.0832,0.0001,4.7655,0.0650
4.7730,3,0.0000,0.0000,19.6280,0.0000,11.7689,0.0000,0.0002,0.0012,15.1495,-0.0014,10.1122,0.0001,4.7751,0.0630
4.7740,3,0.0000,0.0000,19.7122,0.0000,11.7981,0.0000,0.0002,0.0011,15.2240,-0.0014,10.1413,0.0001,4.7842,0.0890
4.7750,3,0.0000,0.0000,19.7965,0.0000,11.8274,0.0000,0.0002,0.0011,15.2240,-0.0014,10.1413,0.0001,4.8734,0.0700
4.7760,3,0.0000,0.0000,19.8810,0.0000,11.8567,0.0000,0.0004,0.0010,15.3747,-0.0015,10.1998,0.0001,4.8013,0.0660
4.7770,3,0.0000,0.0000,19.9657,0.0000,11.8860,0.0000,0.0004,0.0010,15.3747,-0.0015,10.1998,0.0001,4.8909,0.0630
4.7780,3,0.0000,0.0000,20.0506,0.0000,11.9153,0.0000,0.0004,0.0011,15.4503,-0.0015,10.2290,0.0001,4.8996,0.0660
4.7790,3,0.0000,0.0000,20.1356,0.0000,11.9445,0.0000,0.0004,0.0011,15.5264,-0.0016,10.2585,0.0001,4.9080,0.0650
4.7800,3,0.0000,0.0000,20.2208,0.0000,11.9738,0.0000,0.0004,0.0012,15.6024,-0.0016,10.2876,0.0001,4.9167,0.4690
4.7810,3,0.0000,0.0000,20.3063,0.0000,12.0031,0.0000,0.0004,0.0012,15.6789,-0.0016,10.3169,0.0001,4.9250,0.0720
4.7820,3,0.0000,0.0000,20.3918,0.0000,12.0324,0.0000,0.0002,0.0013,15.7551,-0.0017,10.3461,0.0001,4.9338,0.4310
4.7830,3,0.0000,0.0000,20.4776,0.0000,12.0617,0.0000,0.0002,0.0013,15.8315,-0.0017,10.3750,0.0001,4.9428,0.0640
4.7840,3,0.0000,0.0000,20.5636,0.0000,12.0909,0.0000,0.0002,0.0015,15.9079,-0.0017,10.4040,0.0001,4.9519,0.1630
4.7850,3,0.0000,0.0000,20.6497,0.0000,12.1202,0.0000,0.0002,0.0016,15.9841,-0.0017,10.4333,0.0001,4.9612,0.4310
4.7860,3,0.0000,0.0000,20.7360,0.0000,12.1495,0.0000,0.0001,0.0018,16.0603,-0.0016,10.4623,0.0001,4.9708,0.0790
4.7870,3,0.0000,0.0000,20.8225,0.0000,12.1788,0.0000,0.0001,0.0018,16.1362,-0.0017,10.4913,0.0001,4.9808,0.0650
4.7880,3,0.0000,0.0000,20.9092,0.0000,12.2081,0.0000,0.0001,0.0020,16.2125,-0.0017,10.5202,0.0001,4.9907,0.0630
4.7890,3,0.0000,0.0000,20.9960,0.0000,12.2374,0.0000,0.0001,0.0020,16.2883,-0.0017,10.5495,0.0001,5.0011,0.0640
4.7900,3,0.0000,0.0000,21.0830,0.0000,12.2666,0.0000,0.0001,0.0021,16.3641,-0.0018,10.5789,0.0001,5.0117,0.0660
4.7910,3,0.0000,0.0000,21.1703,0.0000,12.2959,0.0000,0.0001,0.0023,16.4402,-0.0018,10.6082,0.0001,5.0221,0.0650
4.7920,3,0.0000,0.0000,21.2576,0.0000,12.3252,0.0000,0.0001,0.0023,16.5162,-0.0018,10.6373,0.0001,5.0329,0.4480
4.7930,3,0.0000,0.0000,21.3452,0.0000,12.3545,0.0000,0.0001,0.0024,16.5925,-0.0017,10.6665,0.0001,5.0436,0.0640
4.7940,3,0.0000,0.0000,21.4330,0.0000,12.3838,0.0000,0.0001,0.0023,16.6690,-0.0017,10.6955,0.0001,5.0542,0.0660
4.7950,3,0.0000,0.0000,21.5209,0.0000,12.4130,0.0000,0.0001,0.0024,16.7461,-0.0018,10.7248,0.0001,5.0644,0.0650
4.7960,3,0.0000,0.0000,21.6090,0.0000,12.4423,0.0000,0.0001,0.0025,16.9007,-0.0018,10.7835,0.0001,4.9920,0.0650
4.7970,3,0.0000,0.0000,21.6973,0.0000,12.4716,0.0000,0.0001,0.0026,16.9785,-0.0018,10.8126,0.0001,5.0020,0.0650
4.7980,3,0.0000,0.0000,21.7858,0.0000,12.5009,0.0000,0.0002,0.0026,17.0567,-0.0020,10.8421,0.0001,5.0115,0.0640
4.7990,3,0.0000,0.0000,21.8744,0.0000,12.5302,0.0000,0.0002,0.0026,17.1354,-0.0021,10.8714,0.0001,5.0209,0.0900
4.8000,3,0.0000,0.0000,21.9632,0.0000,12.5594,0.0000,0.0002,0.0026,17.2145,-0.0021,10.9009,0.0001,5.0301,0.0630
4.8010,3,0.0000,0.0000,22.0523,0.0000,12.5887,0.0000,0.0002,0.0026,17.2939,-0.0021,10.9305,0.0001,5.0390,0.0630
4.8020,3,0.0000,0.0000,22.1414,0.0000,12.6180,0.0000,0.0002,0.0026,17.2939,-0.0021,10.9305,0.0001,5.1328,0.0760
4.8030,3,0.0000,0.0000,22.2308,0.0000,12.6473,0.0000,0.0002,0.0026,17.3739,-0.0022,10.9604,0.0001,5.1415,0.0640
4.8040,3,0.0000,0.0000,22.3204,0.0000,12.6766,0.0000,0.0002,0.0026,17.4542,-0.0022,10.9897,0.0001,5.1503,0.4680
4.8050,3,0.0000,0.0000,22.4101,0.0000,12.7058,0.0000,0.0002,0.0026,17.5345,-0.0022,11.0195,0.0001,5.1590,0.0620
4.8060,3,0.0000,0.0000,22.5000,0.0000,12.7351,0.0000,0.0002,0.0027,17.6150,-0.0022,11.0492,0.0001,5.1677,0.0640
4.8070,3,0.0000,0.0000,22.5901,0.0000,12.7644,0.0000,0.0002,0.0027,17.6957,-0.0023,11.0790,0.0001,5.1765,0.0620
4.8080,3,0.0000,0.0000,22.6804,0.0000,12.7937,0.0000,0.0002,0.0029,17.7763,-0.0022,11.1085,0.0001,5.1855,0.3840
4.8090,3,0.0000,0.0000,22.7708,0.0000,12.8230,0.0000,0.0002,0.0030,17.8571,-0.0022,11.1381,0.0001,5.1946,0.4430
4.8100,3,0.0000,0.0000,22.8614,0.0000,12.8522,0.0000,0.0002,0.0030,17.9375,-0.0022,11.1677,0.0001,5.2041,0.4370
4.8110,3,0.0000,0.0000,22.9523,0.0000,12.8815,0.0000,0.0001,0.0031,18.0183,-0.0023,11.1971,0.0001,5.2136,0.0660
4.8120,3,0.0000,0.0000,23.0432,0.0000,12.9108,0.0000,0.0001,0.0032,18.0989,-0.0023,11.2266,0.0001,5.2233,0.0640
4.8130,3,0.0000,0.0000,23.1344,0.0000,12.9401,0.0000,0.0001,0.0032,18.1793,-0.0023,11.2562,0.0001,5.2334,0.0650
4.8140,3,0.0000,0.0000,23.2258,0.0000,12.9694,0.0000,0.0001,0.0033,18.2601,-0.0024,11.2858,0.0001,5.2433,0.0660
4.8150,3,0.0000,0.0000,23.3173,0.0000,12.9987,0.0000,0.0001,0.0033,18.3409,-0.0024,11.3156,0.0001,5.2533,0.0670
4.8160,3,0.0000,0.0000,23.4090,0.0000,13.0279,0.0000,0.0001,0.0034,18.4216,-0.0023,11.3453,0.0001,5.2635,0.0650
4.8170,3,0.0000,0.0000,23.5009,0.0000,13.0572,0.0000,0.0001,0.0033,18.5023,-0.0023,11.3750,0.0001,5.2741,0.0650
4.8180,3,0.0000,0.0000,23.5930,0.0000,13.0865,0.0000,0.0001,0.0034,18.5835,-0.0023,11.4046,0.0001,5.2842,0.0640
4.8190,3,0.0000,0.0000,23.6852,0.0000,13.1158,0.0000,0.0001,0.0035,18.7463,-0.0024,11.4636,0.0001,5.2080,0.0640
4.8200,3,0.0000,0.0000,23.7776,0.0000,13.1451,0.0000,0.0001,0.0036,18.8282,-0.0024,11.4930,0.0001,5.2179,0.0660
4.8210,3,0.0000,0.0000,23.8703,0.0000,13.1743,0.0000,0.0002,0.0036,18.9105,-0.0025,11.5221,0.0001,5.2277,0.0640
4.8220,3,0.0000,0.0000,23.9630,0.0000,13.2036,0.0000,0.0002,0.0037,18.9936,-0.0025,11.5517,0.0001,5.2368,0.0620
4.8230,3,0.0000,0.0000,24.0560,0.0000,13.2329,0.0000,0.0002,0.0038,19.0767,-0.0025,11.5814,0.0001,5.2461,0.0800
4.8240,3,0.0000,0.0000,24.1492,0.0000,13.2622,0.0000,0.0002,0.0038,19.1603,-0.0026,11.6108,0.0001,5.2551,0.0630
4.8250,3,0.0000,0.0000,24.2425,0.0000,13.2915,0.0000,0.0002,0.0038,19.1603,-0.0026,11.6108,0.0001,5.3529,0.0990
4.8260,3,0.0000,0.0000,24.3360,0.0000,13.3207,0.0000,0.0002,0.0038,19.3282,-0.0026,11.6696,0.0001,5.2729,0.0640
4.8270,3,0.0000,0.0000,24.4297,0.0000,13.3500,0.0000,0.0002,0.0038,19.3282,-0.0026,11.6696,0.0001,5.3711,0.3750
4.8280,3,0.0000,0.0000,24.5236,0.0000,13.3793,0.0000,0.0002,0.0039,19.4123,-0.0027,11.6992,0.0001,5.3803,0.5350
4.8290,3,0.0000,0.0000,24.6176,0.0000,13.4086,0.0000,0.0002,0.0041,19.4970,-0.0027,11.7285,0.0001,5.3892,0.0660
4.8300,3,0.0000,0.0000,24.7118,0.0000,13.4379,0.0000,0.0002,0.0041,19.5815,-0.0027,11.7583,0.0001,5.3983,0.0640
4.8310,3,0.0000,0.0000,24.8063,0.0000,13.4671,0.0000,0.0002,0.0042,19.6660,-0.0028,11.7880,0.0001,5.4075,0.4360
4.8320,3,0.0000,0.0000,24.9008,0.0000,13.4964,0.0000,0.0002,0.0043,19.7506,-0.0028,11.8171,0.0001,5.4171,0.1500
4.8330,3,0.0000,0.0000,24.9956,0.0000,13.5257,0.0000,0.0001,0.0043,19.8354,-0.0028,11.8464,0.0001,5.4266,0.0650
4.8340,3,0.0000,0.0000,25.0906,0.0000,13.5550,0.0000,0.0001,0.0044,19.9198,-0.0029,11.8757,0.0001,5.4366,0.1440
4.8350,3,0.0000,0.0000,25.1857,0.0000,13.5843,0.0000,0.0001,0.0044,20.0046,-0.0027,11.9047,0.0001,5.4465,0.4290
4.8360,3,0.0000,0.0000,25.2810,0.0000,13.6135,0.0000,0.0001,0.0044,20.0894,-0.0028,11.9336,0.0001,5.4566,0.4370
4.8370,3,0.0000,0.0000,25.3765,0.0000,13.6428,0.0000,0.0001,0.0045,20.1741,-0.0028,11.9629,0.0001,5.4669,0.0730
4.8380,3,0.0000,0.0000,25.4722,0.0000,13.6721,0.0000,0.0001,0.0045,20.2590,-0.0028,11.9922,0.0001,5.4771,0.0630
4.8390,3,0.0000,0.0000,25.5680,0.0000,13.7014,0.0000,0.0001,0.0046,20.3441,-0.0029,12.0215,0.0001,5.4874,0.0630
4.8400,3,0.0000,0.0000,25.6640,0.0000,13.7307,0.0000,0.0001,0.0045,20.4293,-0.0029,12.0507,0.0001,5.4977,0.0640
4.8410,3,0.0000,0.0000,25.7603,0.0000,13.7600,0.0000,0.0001,0.0046,20.5150,-0.0029,12.0800,0.0001,5.5077,0.0650
4.8420,3,0.0000,0.0000,25.8566,0.0000,13.7892,0.0000,0.0001,0.0045,20.6005,-0.0030,12.1092,0.0001,5.5181,0.0760
4.8430,3,0.0000,0.0000,25.9532,0.0000,13.8185,0.0000,0.0002,0.0046,20.6865,-0.0030,12.1382,0.0001,5.5283,0.4280
4.8440,3,0.0000,0.0000,26.0500,0.0000,13.8478,0.0000,0.0002,0.0045,20.7729,-0.0030,12.1674,0.0001,5.5381,0.0650
4.8450,3,0.0000,0.0000,26.1469,0.0000,13.8771,0.0000,0.0002,0.0047,20.9469,-0.0031,12.2256,0.0001,5.4559,0.0630
4.8460,3,0.0000,0.0000,26.2440,0.0000,13.9064,0.0000,0.0002,0.0046,21.0343,-0.0031,12.2546,0.0001,5.4653,0.0640
4.8470,3,0.0000,0.0000,26.3413,0.0000,13.9356,0.0000,0.0002,0.0047,21.1222,-0.0032,12.2839,0.0001,5.4742,0.0650
4.8480,3,0.0000,0.0000,26.4388,0.0000,13.9649,0.0000,0.0002,0.0047,21.2100,-0.0032,12.3132,0.0001,5.4835,0.0630
4.8490,3,0.0000,0.0000,26.5364,0.0000,13.9942,0.0000,0.0002,0.0047,21.2983,-0.0032,12.3421,0.0001,5.4924,0.0650
4.8500,3,0.0000,0.0000,26.6342,0.0000,14.0235,0.0000,0.0002,0.0047,21.3863,-0.0033,12.3711,0.0001,5.5019,0.0640
4.8510,3,0.0000,0.0000,26.7323,0.0000,14.0528,0.0000,0.0002,0.0048,21.4747,-0.0032,12.4001,0.0001,5.5112,0.0740
4.8520,3,0.0000,0.0000,26.8304,0.0000,14.0820,0.0000,0.0002,0.0048,21.4747,-0.0032,12.4001,0.0001,5.6136,0.0710
4.8530,3,0.0000,0.0000,26.9288,0.0000,14.1113,0.0000,0.0002,0.0049,21.5629,-0.0032,12.4291,0.0001,5.6234,0.0680
4.8540,3,0.0000,0.0000,27.0274,0.0000,14.1406,0.0000,0.0001,0.0049,21.6513,-0.0032,12.4583,0.0001,5.6331,0.0630
4.8550,3,0.0000,0.0000,27.1261,0.0000,14.1699,0.0000,0.0001,0.0050,21.7396,-0.0033,12.4873,0.0001,5.6431,0.2660
4.8560,3,0.0000,0.0000,27.2250,0.0000,14.1992,0.0000,0.0001,0.0051,21.8279,-0.0033,12.5162,0.0001,5.6534,0.0670
4.8570,3,0.0000,0.0000,27.3241,0.0000,14.2284,0.0000,0.0001,0.0051,21.9165,-0.0032,12.5451,0.0001,5.6636,0.4630
4.8580,3,0.0000,0.0000,27.4234,0.0000,14.2577,0.0000,0.0001,0.0052,22.0051,-0.0032,12.5741,0.0001,5.6738,0.0670
4.8590,3,0.0000,0.0000,27.5228,0.0000,14.2870,0.0000,0.0001,0.0051,22.0936,-0.0033,12.6030,0.0001,5.6844,0.4570
4.8600,3,0.0000,0.0000,27.6224,0.0000,14.3163,0.0000,0.0001,0.0052,22.1826,-0.0033,12.6318,0.0001,5.6947,0.0650
4.8610,3,0.0000,0.0000,27.7223,0.0000,14.3456,0.0000,0.0001,0.0051,22.2717,-0.0033,12.6606,0.0001,5.7051,0.4480
4.8620,3,0.0000,0.0000,27.8222,0.0000,14.3748,0.0000,0.0001,0.0052,22.3609,-0.0034,12.6897,0.0001,5.7154,0.1300
4.8630,3,0.0000,0.0000,27.9224,0.0000,14.4041,0.0000,0.0002,0.0052,22.4504,-0.0034,12.7187,0.0001,5.7257,0.2760
4.8640,3,0.0000,0.0000,28.0228,0.0000,14.4334,0.0000,0.0002,0.0052,22.5407,-0.0034,12.7478,0.0001,5.7354,0.0670
4.8650,3,0.0000,0.0000,28.1233,0.0000,14.4627,0.0000,0.0002,0.0052,22.6312,-0.0035,12.7768,0.0001,5.7451,0.0660
4.8660,3,0.0000,0.0000,28.2240,0.0000,14.4920,0.0000,0.0002,0.0052,22.7218,-0.0035,12.8059,0.0001,5.7548,0.0660
4.8670,3,0.0000,0.0000,28.3249,0.0000,14.5213,0.0000,0.0002,0.0053,22.8127,-0.0035,12.8351,0.0001,5.7643,0.0670
4.8680,3,0.0000,0.0000,28.4260,0.0000,14.5505,0.0000,0.0002,0.0052,22.9043,-0.0036,12.8644,0.0001,5.7734,0.0670
4.8690,3,0.0000,0.0000,28.5272,0.0000,14.5798,0.0000,0.0002,0.0053,22.9958,-0.0036,12.8937,0.0001,5.7826,0.4680
4.8700,3,0.0000,0.0000,28.6286,0.0000,14.6091,0.0000,0.0002,0.0054,23.0879,-0.0036,12.9231,0.0001,5.7916,0.0650
4.8710,3,0.0000,0.0000,28.7303,0.0000,14.6384,0.0000,0.0002,0.0054,23.1798,-0.0037,12.9521,0.0001,5.8010,0.0670
4.8720,3,0.0000,0.0000,28.8320,0.0000,14.6677,0.0000,0.0002,0.0055,23.2717,-0.0036,12.9814,0.0001,5.8104,0.0660
4.8730,3,0.0000,0.0000,28.9340,0.0000,14.6969,0.0000,0.0001,0.0056,23.3639,-0.0036,13.0106,0.0001,5.8198,0.0670
4.8740,3,0.0000,0.0000,29.0362,0.0000,14.7262,0.0000,0.0001,0.0056,23.4559,-0.0036,13.0397,0.0001,5.8296,0.4420
4.8750,3,0.0000,0.0000,29.1385,0.0000,14.7555,0.0000,0.0001,0.0057,23.6399,-0.0037,13.0984,0.0001,5.7428,0.0640
4.8760,3,0.0000,0.0000,29.2410,0.0000,14.7848,0.0000,0.0001,0.0057,23.7319,-0.0036,13.1275,0.0001,5.7530,0.0620
4.8770,3,0.0000,0.0000,29.3437,0.0000,14.8141,0.0000,0.0001,0.0057,23.8240,-0.0036,13.1568,0.0001,5.7631,0.0720
4.8780,3,0.0000,0.0000,29.4466,0.0000,14.8433,0.0000,0.0001,0.0057,23.9164,-0.0036,13.1865,0.0001,5.7730,0.0890
4.8790,3,0.0000,0.0000,29.5496,0.0000,14.8726,0.0000,0.0001,0.0057,24.0089,-0.0037,13.2162,0.0001,5.7830,0.0650
4.8800,3,0.0000,0.0000,29.6528,0.0000,14.9019,0.0000,0.0001,0.0057,24.1018,-0.0037,13.2455,0.0001,5.7929,0.0640
4.8810,3,0.0000,0.0000,29.7563,0.0000,14.9312,0.0000,0.0001,0.0058,24.1944,-0.0038,13.2751,0.0001,5.8032,0.0650
4.8820,3,0.0000,0.0000,29.8598,0.0000,14.9605,0.0000,0.0001,0.0058,24.2875,-0.0038,13.3048,0.0001,5.8131,0.1740
4.8830,3,0.0000,0.0000,29.9636,0.0000,14.9897,0.0000,0.0001,0.0058,24.2875,-0.0038,13.3048,0.0001,5.9209,0.1770
4.8840,3,0.0000,0.0000,30.0675,0.0000,15.0190,0.0000,0.0002,0.0058,24.3809,-0.0038,13.3344,0.0001,5.9308,0.0720
4.8850,3,0.0000,0.0000,30.1712,0.0000,15.0483,0.0000,0.0002,0.0058,24.4749,-0.0039,13.3637,0.0001,5.9402,0.1030
4.8860,3,0.0000,0.0000,30.2747,0.0000,15.0776,0.0000,0.0002,0.0058,24.5694,-0.0039,13.3933,0.0001,5.9488,0.4680
4.8870,3,0.0000,0.0000,30.3781,0.0000,15.1069,0.0000,0.0002,0.0059,24.6640,-0.0039,13.4228,0.0001,5.9571,0.4600
4.8880,3,0.0000,0.0000,30.4813,0.0000,15.1361,0.0000,0.0002,0.0060,24.7590,-0.0040,13.4522,0.0001,5.9649,0.0640
4.8890,3,0.0000,0.0000,30.5843,0.0000,15.1654,0.0000,0.0002,0.0060,24.8540,-0.0040,13.4815,0.0001,5.9725,0.0640
4.8900,3,0.0000,0.0000,30.6871,0.0000,15.1947,0.0000,0.0002,0.0061,24.9493,-0.0039,13.5113,0.0001,5.9797,0.0660
4.8910,3,0.0000,0.0000,30.7897,0.0000,15.2240,0.0000,0.0002,0.0062,25.0447,-0.0039,13.5411,0.0001,5.9864,0.0650
4.8920,3,0.0000,0.0000,30.8922,0.0000,15.2533,0.0000,0.0002,0.0062,25.1402,-0.0040,13.5708,0.0001,5.9930,0.0620
4.8930,3,0.0000,0.0000,30.9944,0.0000,15.2826,0.0000,0.0001,0.0062,25.2358,-0.0040,13.6006,0.0001,5.9993,0.4540
4.8940,3,0.0000,0.0000,31.0965,0.0000,15.3118,0.0000,0.0001,0.0063,25.3315,-0.0040,13.6302,0.0001,6.0053,0.0640
4.8950,3,0.0000,0.0000,31.1985,0.0000,15.3411,0.0000,0.0001,0.0063,25.4271,-0.0039,13.6597,0.0001,6.0113,0.0670
4.8960,3,0.0000,0.0000,31.3002,0.0000,15.3704,0.0000,0.0001,0.0063,25.5225,-0.0040,13.6893,0.0001,6.0173,0.0640
4.8970,3,0.0000,0.0000,31.4018,0.0000,15.3997,0.0000,0.0001,0.0063,25.6182,-0.0040,13.7189,0.0001,6.0228,0.0680
4.8980,3,0.0000,0.0000,31.5031,0.0000,15.4290,0.0000,0.0001,0.0064,25.7138,-0.0040,13.7480,0.0001,6.0284,0.0670
4.8990,3,0.0000,0.0000,31.6043,0.0000,15.4582,0.0000,0.0001,0.0064,25.8100,-0.0041,13.7774,0.0001,6.0332,0.0650
4.9000,3,0.0000,0.0000,31.7053,0.0000,15.4875,0.0000,0.0001,0.0064,25.9061,-0.0039,13.8068,0.0001,6.0379,0.0660
4.9010,3,0.0000,0.0000,31.8062,0.0000,15.5168,0.0000,0.0001,0.0065,26.0021,-0.0040,13.8361,0.0001,6.0425,0.0640
4.9020,3,0.0000,0.0000,31.9068,0.0000,15.5461,0.0000,0.0001,0.0066,26.0984,-0.0040,13.8655,0.0001,6.0467,0.0660
4.9030,3,0.0000,0.0000,32.0073,0.0000,15.5754,0.0000,0.0001,0.0065,26.1956,-0.0041,13.8949,0.0001,6.0498,0.0760
4.9040,3,0.0000,0.0000,32.1076,0.0000,15.6046,0.0000,0.0002,0.0066,26.3904,-0.0041,13.9537,0.0001,5.9508,0.0650
4.9050,3,0.0000,0.0000,32.2077,0.0000,15.6339,0.0000,0.0002,0.0066,26.4884,-0.0042,13.9832,0.0001,5.9528,0.0670
4.9060,3,0.0000,0.0000,32.3077,0.0000,15.6632,0.0000,0.0002,0.0067,26.5864,-0.0042,14.0126,0.0001,5.9546,0.0650
4.9070,3,0.0000,0.0000,32.4074,0.0000,15.6925,0.0000,0.0002,0.0067,26.6850,-0.0042,14.0419,0.0001,5.9557,0.0750
4.9080,3,0.0000,0.0000,32.5070,0.0000,15.7218,0.0000,0.0002,0.0068,26.7837,-0.0043,14.0711,0.0001,5.9566,0.0660
4.9090,3,0.0000,0.0000,32.6064,0.0000,15.7510,0.0000,0.0002,0.0068,26.7837,-0.0043,14.0711,0.0001,6.0602,0.5850
4.9100,3,0.0000,0.0000,32.7056,0.0000,15.7803,0.0000,0.0002,0.0069,26.8821,-0.0043,14.1004,0.0001,6.0610,0.4630
4.9110,3,0.0000,0.0000,32.8046,0.0000,15.8096,0.0000,0.0001,0.0069,26.9810,-0.0042,14.1296,0.0001,6.0611,0.4430
4.9120,3,0.0000,0.0000,32.9035,0.0000,15.8389,0.0000,0.0001,0.0070,27.0795,-0.0042,14.1588,0.0001,6.0615,0.2370
4.9130,3,0.0000,0.0000,33.0022,0.0000,15.8682,0.0000,0.0001,0.0071,27.1786,-0.0043,14.1878,0.0001,6.0612,0.0660
4.9140,3,0.0000,0.0000,33.1007,0.0000,15.8974,0.0000,0.0001,0.0070,27.2777,-0.0042,14.2170,0.0001,6.0606,0.0690
4.9150,3,0.0000,0.0000,33.1990,0.0000,15.9267,0.0000,0.0001,0.0071,27.3767,-0.0042,14.2460,0.0001,6.0600,0.0520
4.9160,3,0.0000,0.0000,33.2971,0.0000,15.9560,0.0000,0.0001,0.0072,27.4760,-0.0042,14.2751,0.0001,6.0589,0.0770
4.9170,3,0.0000,0.0000,33.3951,0.0000,15.9853,0.0000,0.0001,0.0072,27.5751,-0.0041,14.3043,0.0001,6.0578,0.2230
4.9180,3,0.0000,0.0000,33.4929,0.0000,16.0146,0.0000,0.0001,0.0072,27.6749,-0.0042,14.3335,0.0001,6.0560,0.0710
4.9190,3,0.0000,0.0000,33.5904,0.0000,16.0439,0.0000,0.0001,0.0072,27.7749,-0.0042,14.3625,0.0001,6.0538,0.0720
4.9200,3,0.0000,0.0000,33.6879,0.0000,16.0731,0.0000,0.0001,0.0072,27.8751,-0.0042,14.3917,0.0001,6.0511,0.0690
4.9210,3,0.0000,0.0000,33.7851,0.0000,16.1024,0.0000,0.0001,0.0071,27.9754,-0.0043,14.4210,0.0001,6.0481,0.0710
4.9220,3,0.0000,0.0000,33.8822,0.0000,16.1317,0.0000,0.0001,0.0071,28.0764,-0.0043,14.4503,0.0001,6.0443,0.1030
4.9230,3,0.0000,0.0000,33.9790,0.0000,16.1610,0.0000,0.0001,0.0072,28.1781,-0.0043,14.4795,0.0001,6.0398,0.2620
4.9240,3,0.0000,0.0000,34.0757,0.0000,16.1903,0.0000,0.0001,0.0071,28.2799,-0.0044,14.5088,0.0001,6.0348,0.0980
4.9250,3,0.0000,0.0000,34.1722,0.0000,16.2195,0.0000,0.0002,0.0072,28.3818,-0.0044,14.5379,0.0001,6.0297,0.0680
4.9260,3,0.0000,0.0000,34.2686,0.0000,16.2488,0.0000,0.0001,0.0073,28.4844,-0.0045,14.5673,0.0001,6.0237,0.0720
4.9270,3,0.0000,0.0000,34.3647,0.0000,16.2781,0.0000,0.0001,0.0072,28.5867,-0.0043,14.5961,0.0001,6.0179,0.0690
4.9280,3,0.0000,0.0000,34.4607,0.0000,16.3074,0.0000,0.0001,0.0073,28.6895,-0.0044,14.6251,0.0001,6.0114,0.0680
4.9290,3,0.0000,0.0000,34.5565,0.0000,16.3367,0.0000,0.0001,0.0072,28.7918,-0.0044,14.6543,0.0001,6.0052,0.0690
4.9300,3,0.0000,0.0000,34.6521,0.0000,16.3659,0.0000,0.0001,0.0072,28.8943,-0.0045,14.6835,0.0001,5.9986,0.0700
4.9310,3,0.0000,0.0000,34.7476,0.0000,16.3952,0.0000,0.0001,0.0072,29.0996,-0.0044,14.7418,0.0001,5.8850,0.0680
4.9320,3,0.0000,0.0000,34.8428,0.0000,16.4245,0.0000,0.0001,0.0072,29.2023,-0.0043,14.7710,0.0001,5.8779,0.0860
4.9330,3,0.0000,0.0000,34.9379,0.0000,16.4538,0.0000,0.0001,0.0072,29.3047,-0.0043,14.8000,0.0001,5.8710,0.0730
4.9340,3,0.0000,0.0000,35.0328,0.0000,16.4831,0.0000,0.0001,0.0073,29.4075,-0.0043,14.8292,0.0001,5.8634,0.0710
4.9350,3,0.0000,0.0000,35.1275,0.0000,16.5123,0.0000,0.0001,0.0072,29.5104,-0.0044,14.8582,0.0001,5.8556,0.0720
4.9360,3,0.0000,0.0000,35.2220,0.0000,16.5416,0.0000,0.0001,0.0072,29.6130,-0.0044,14.8871,0.0001,5.8480,0.0740
4.9370,3,0.0000,0.0000,35.3164,0.0000,16.5709,0.0000,0.0001,0.0073,29.7159,-0.0043,14.9161,0.0001,5.8399,0.0870
4.9380,3,0.0000,0.0000,35.4106,0.0000,16.6002,0.0000,0.0001,0.0073,29.7159,-0.0043,14.9161,0.0001,5.9385,0.0460
4.9390,3,0.0000,0.0000,35.5046,0.0000,16.6295,0.0000,0.0001,0.0071,29.8196,-0.0043,14.9453,0.0001,5.9293,0.0660
4.9400,3,0.0000,0.0000,35.5984,0.0000,16.6587,0.0000,0.0002,0.0072,29.9232,-0.0044,14.9743,0.0001,5.9199,0.0660
4.9410,3,0.0000,0.0000,35.6920,0.0000,16.6880,0.0000,0.0002,0.0071,30.0268,-0.0044,15.0033,0.0001,5.9104,0.0690
4.9420,3,0.0000,0.0000,35.7855,0.0000,16.7173,0.0000,0.0002,0.0071,30.1310,-0.0044,15.0325,0.0001,5.9002,0.0690
4.9430,3,0.0000,0.0000,35.8788,0.0000,16.7466,0.0000,0.0002,0.0070,30.2349,-0.0045,15.0618,0.0001,5.8899,0.0700
4.9440,3,0.0000,0.0000,35.9718,0.0000,16.7759,0.0000,0.0002,0.0071,30.3389,-0.0045,15.0912,0.0001,5.8794,0.0670
4.9450,3,0.0000,0.0000,36.0648,0.0000,16.8052,0.0000,0.0002,0.0071,30.4427,-0.0046,15.1206,0.0001,5.8690,0.0720
4.9460,3,0.0000,0.0000,36.1575,0.0000,16.8344,0.0000,0.0002,0.0071,30.5462,-0.0046,15.1499,0.0001,5.8587,0.0650
4.9470,3,0.0000,0.0000,36.2501,0.0000,16.8637,0.0000,0.0001,0.0072,30.6499,-0.0046,15.1792,0.0001,5.8481,0.0710
