Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
5.7840,3,-18.1083,22.8561,34.7223,-31.7166,51.6384,-14.7302,0
5.7850,3,-18.0262,22.9004,34.6783,-31.6598,51.6026,-14.5558,0
5.7860,3,-17.9443,22.9447,34.6343,-31.6029,51.5668,-14.3816,0
5.7870,3,-17.8625,22.9890,34.5904,-31.5461,51.5311,-14.2077,0
5.7880,3,-17.7807,23.0333,34.5464,-31.4893,51.4953,-14.0341,0
5.7890,3,-17.6991,23.0776,34.5025,-31.4325,51.4595,-13.8607,0
5.7900,3,-17.6177,23.1219,34.4585,-31.3757,51.4238,-13.6876,0
5.7910,3,-17.5363,23.1662,34.4145,-31.3188,51.3880,-13.5147,0
5.7920,3,-17.4551,23.2105,34.3706,-31.2620,51.3522,-13.3421,0
5.7930,3,-17.3740,23.2548,34.3266,-31.2052,51.3164,-13.1697,0
5.7940,3,-17.2930,23.2991,34.2826,-31.1484,51.2807,-12.9976,0
5.7950,3,-17.2121,23.3434,34.2387,-31.0915,51.2449,-12.8257,0
5.7960,3,-17.1313,23.3877,34.1947,-31.0347,51.2091,-12.6541,0
5.7970,3,-17.0507,23.4320,34.1507,-30.9779,51.1734,-12.4828,0
5.7980,3,-16.9702,23.4763,34.1068,-30.9211,51.1376,-12.3117,0
5.7990,3,-16.8898,23.5206,34.0628,-30.8643,51.1018,-12.1408,0
5.8000,3,-16.8095,23.5649,34.0188,-30.8074,51.0661,-11.9703,0
5.8010,3,-16.7294,23.6092,33.9749,-30.7506,51.0303,-11.7999,0
5.8020,3,-16.6493,23.6535,33.9309,-30.6938,50.9945,-11.6299,0
5.8030,3,-16.5694,23.6978,33.8870,-30.6370,50.9588,-11.4600,0
5.8040,3,-16.4896,23.7421,33.8430,-30.5802,50.9230,-11.2905,0
5.8050,3,-16.4100,23.7864,33.7990,-30.5233,50.8872,-11.1212,0
5.8060,3,-16.3304,23.8307,33.7551,-30.4665,50.8515,-10.9521,0
5.8070,3,-16.2510,23.8750,33.7111,-30.4097,50.8157,-10.7833,0
5.8080,3,-16.1717,23.9193,33.6671,-30.3529,50.7799,-10.6148,0
5.8090,3,-16.0925,23.9636,33.6232,-30.2960,50.7442,-10.4465,0
5.8100,3,-16.0134,24.0079,33.5792,-30.2392,50.7084,-10.2785,0
5.8110,3,-15.9344,24.0522,33.5352,-30.1824,50.6726,-10.1107,0
5.8120,3,-15.8556,24.0965,33.4913,-30.1256,50.6369,-9.9432,0
5.8130,3,-15.7769,24.1408,33.4473,-30.0688,50.6011,-9.7759,0
5.8140,3,-15.6983,24.1851,33.4033,-30.0119,50.5653,-9.6089,0
5.8150,3,-15.6198,24.2294,33.3594,-29.9551,50.5296,-9.4421,0
5.8160,3,-15.5415,24.2737,33.3154,-29.8983,50.4938,-9.2756,0
5.8170,3,-15.4632,24.3180,33.2715,-29.8415,50.4580,-9.1094,0
5.8180,3,-15.3851,24.3623,33.2275,-29.7847,50.4223,-8.9434,0
5.8190,3,-15.3071,24.4066,33.1835,-29.7278,50.3865,-8.7776,0
5.8200,3,-15.2293,24.4509,33.1396,-29.6710,50.3507,-8.6122,0
5.8210,3,-15.1515,24.4952,33.0956,-29.6142,50.3149,-8.4469,0
5.8220,3,-15.0739,24.5395,33.0516,-29.5574,50.2792,-8.2820,0
5.8230,3,-14.9964,24.5838,33.0077,-29.5005,50.2434,-8.1172,0
5.8240,3,-14.9190,24.6281,32.9637,-29.4437,50.2076,-7.9528,0
5.8250,3,-14.8417,24.6724,32.9197,-29.3869,50.1719,-7.7886,0
5.8260,3,-14.7645,24.7167,32.8758,-29.3301,50.1361,-7.6246,0
5.8270,3,-14.6875,24.7610,32.8318,-29.2733,50.1003,-7.4609,0
5.8280,3,-14.6106,24.8053,32.7878,-29.2164,50.0646,-7.2975,0
5.8290,3,-14.5338,24.8496,32.7439,-29.1596,50.0288,-7.1343,0
5.8300,3,-14.4571,24.8939,32.6999,-29.1028,49.9930,-6.9714,0
5.8310,3,-14.3806,24.9382,32.6560,-29.0460,49.9573,-6.8087,0
5.8320,3,-14.3041,24.9825,32.6120,-28.9892,49.9215,-6.6463,0
5.8330,3,-14.2278,25.0268,32.5680,-28.9323,49.8857,-6.4841,0
5.8340,3,-14.1516,25.0711,32.5241,-28.8755,49.8500,-6.3222,0
5.8350,3,-14.0755,25.1154,32.4801,-28.8187,49.8142,-6.1605,0
5.8360,3,-13.9996,25.1597,32.4361,-28.7619,49.7784,-5.9991,0
5.8370,3,-13.9238,25.2040,32.3922,-28.7050,49.7427,-5.8380,0
5.8380,3,-13.8480,25.2483,32.3482,-28.6482,49.7069,-5.6771,0
5.8390,3,-13.7724,25.2926,32.3042,-28.5914,49.6711,-5.5164,0
5.8400,3,-13.6970,25.3369,32.2603,-28.5346,49.6354,-5.3561,0
5.8410,3,-13.6216,25.3812,32.2163,-28.4778,49.5996,-5.1959,0
5.8420,3,-13.5464,25.4255,32.1723,-28.4209,49.5638,-5.0361,0
5.8430,3,-13.4713,25.4698,32.1284,-28.3641,49.5281,-4.8764,0
5.8440,3,-13.3963,25.5141,32.0844,-28.3073,49.4923,-4.7171,0
5.8450,3,-13.3214,25.5584,32.0405,-28.2505,49.4565,-4.5580,0
5.8460,3,-13.2466,25.6027,31.9965,-28.1937,49.4208,-4.3991,0
5.8470,3,-13.1720,25.6470,31.9525,-28.1368,49.3850,-4.2405,0
5.8480,3,-13.0975,25.6913,31.9086,-28.0800,49.3492,-4.0822,0
5.8490,3,-13.0231,25.7356,31.8646,-28.0232,49.3134,-3.9241,0
5.8500,3,-12.9488,25.7799,31.8206,-27.9664,49.2777,-3.7663,0
5.8510,3,-12.8747,25.8242,31.7767,-27.9096,49.2419,-3.6087,0
5.8520,3,-12.8006,25.8684,31.7327,-27.8527,49.2061,-3.4514,0
5.8530,3,-12.7267,25.9127,31.6887,-27.7959,49.1704,-3.2943,0
5.8540,3,-12.6529,25.9570,31.6448,-27.7391,49.1346,-3.1375,0
5.8550,3,-12.5793,26.0013,31.6008,-27.6823,49.0988,-2.9809,0
5.8560,3,-12.5057,26.0456,31.5568,-27.6254,49.0631,-2.8246,0
5.8570,3,-12.4323,26.0899,31.5129,-27.5686,49.0273,-2.6686,0
5.8580,3,-12.3590,26.1342,31.4689,-27.5118,48.9915,-2.5128,0
5.8590,3,-12.2858,26.1785,31.4250,-27.4550,48.9558,-2.3573,0
5.8600,3,-12.2127,26.2228,31.3810,-27.3982,48.9200,-2.2020,0
5.8610,3,-12.1397,26.2671,31.3370,-27.3413,48.8842,-2.0469,0
5.8620,3,-12.0669,26.3114,31.2931,-27.2845,48.8485,-1.8922,0
5.8630,3,-11.9942,26.3557,31.2491,-27.2277,48.8127,-1.7377,0
5.8640,3,-11.9216,26.4000,31.2051,-27.1709,48.7769,-1.5834,0
5.8650,3,-11.8491,26.4443,31.1612,-27.1141,48.7412,-1.4294,0
5.8660,3,-11.7768,26.4886,31.1172,-27.0572,48.7054,-1.2756,0
5.8670,3,-11.7045,26.5329,31.0732,-27.0004,48.6696,-1.1221,0
5.8680,3,-11.6324,26.5772,31.0293,-26.9436,48.6339,-0.9689,0
5.8690,3,-11.5604,26.6215,30.9853,-26.8868,48.5981,-0.8159,0
5.8700,3,-11.4886,26.6658,30.9414,-26.8299,48.5623,-0.6632,0
5.8710,3,-11.4168,26.7101,30.8974,-26.7731,48.5266,-0.5107,0
5.8720,3,-11.3452,26.7544,30.8534,-26.7163,48.4908,-0.3585,0
5.8730,3,-11.2737,26.7987,30.8095,-26.6595,48.4550,-0.2065,0
5.8740,3,-11.2023,26.8430,30.7655,-26.6027,48.4192,-0.0548,0
5.8750,3,-11.1310,26.8873,30.7215,-26.5458,48.3835,0.0967,0
5.8760,3,-11.0598,26.9316,30.6776,-26.4890,48.3477,0.2479,0
5.8770,3,-10.9888,26.9759,30.6336,-26.4322,48.3119,0.3988,0
5.8780,3,-10.9179,27.0202,30.5896,-26.3754,48.2762,0.5495,0
5.8790,3,-10.8471,27.0645,30.5457,-26.3186,48.2404,0.6999,0
5.8800,3,-10.7764,27.1088,30.5017,-26.2617,48.2046,0.8501,0
5.8810,3,-10.7059,27.1531,30.4577,-26.2049,48.1689,1.0001,0
5.8820,3,-10.6354,27.1974,30.4138,-26.1481,48.1331,1.1497,0
5.8830,3,-10.5651,27.2417,30.3698,-26.0913,48.0973,1.2991,0
5.8840,3,-10.4949,27.2860,30.3259,-26.0344,48.0616,1.4483,0
5.8850,3,-10.4248,27.3303,30.2819,-25.9776,48.0258,1.5972,0
5.8860,3,-10.3549,27.3746,30.2379,-25.9208,47.9900,1.7459,0
5.8870,3,-10.2851,27.4189,30.1940,-25.8640,47.9543,1.8943,0
5.8880,3,-10.2153,27.4632,30.1500,-25.8072,47.9185,2.0424,0
5.8890,3,-10.1457,27.5075,30.1060,-25.7503,47.8827,2.1903,0
5.8900,3,-10.0763,27.5518,30.0621,-25.6935,47.8470,2.3379,0
5.8910,3,-10.0069,27.5961,30.0181,-25.6367,47.8112,2.4853,0
5.8920,3,-9.9377,27.6404,29.9741,-25.5799,47.7754,2.6324,0
5.8930,3,-9.8686,27.6847,29.9302,-25.5231,47.7397,2.7793,0
5.8940,3,-9.7996,27.7290,29.8862,-25.4662,47.7039,2.9259,0
5.8950,3,-9.7307,27.7733,29.8422,-25.4094,47.6681,3.0723,0
5.8960,3,-9.6619,27.8176,29.7983,-25.3526,47.6324,3.2184,0
5.8970,3,-9.5933,27.8619,29.7543,-25.2958,47.5966,3.3642,0
5.8980,3,-9.5248,27.9062,29.7104,-25.2389,47.5608,3.5098,0
5.8990,3,-9.4564,27.9505,29.6664,-25.1821,47.5251,3.6551,0
5.9000,3,-9.3881,27.9948,29.6224,-25.1253,47.4893,3.8002,0
5.9010,3,-9.3200,28.0391,29.5785,-25.0685,47.4535,3.9450,0
5.9020,3,-9.2519,28.0834,29.5345,-25.0117,47.4177,4.0896,0
5.9030,3,-9.1840,28.1277,29.4905,-24.9548,47.3820,4.2339,0
5.9040,3,-9.1162,28.1720,29.4466,-24.8980,47.3462,4.3780,0
5.9050,3,-9.0486,28.2163,29.4026,-24.8412,47.3104,4.5218,0
5.9060,3,-8.9810,28.2606,29.3586,-24.7844,47.2747,4.6654,0
5.9070,3,-8.9136,28.3049,29.3147,-24.7276,47.2389,4.8087,0
5.9080,3,-8.8463,28.3492,29.2707,-24.6707,47.2031,4.9517,0
5.9090,3,-8.7791,28.3935,29.2267,-24.6139,47.1674,5.0945,0
5.9100,3,-8.7120,28.4378,29.1828,-24.5571,47.1316,5.2370,0
5.9110,3,-8.6450,28.4821,29.1388,-24.5003,47.0958,5.3793,0
5.9120,3,-8.5782,28.5264,29.0949,-24.4434,47.0601,5.5213,0
5.9130,3,-8.5115,28.5707,29.0509,-24.3866,47.0243,5.6631,0
5.9140,3,-8.4449,28.6150,29.0069,-24.3298,46.9885,5.8046,0
5.9150,3,-8.3784,28.6593,28.9630,-24.2730,46.9528,5.9459,0
5.9160,3,-8.3121,28.7036,28.9190,-24.2162,46.9170,6.0869,0
5.9170,3,-8.2458,28.7479,28.8750,-24.1593,46.8812,6.2276,0
5.9180,3,-8.1797,28.7922,28.8311,-24.1025,46.8455,6.3681,0
5.9190,3,-8.1137,28.8365,28.7871,-24.0457,46.8097,6.5083,0
5.9200,3,-8.0479,28.8808,28.7431,-23.9889,46.7739,6.6483,0
5.9210,3,-7.9821,28.9251,28.6992,-23.9321,46.7382,6.7880,0
5.9220,3,-7.9165,28.9694,28.6552,-23.8752,46.7024,6.9275,0
5.9230,3,-7.8509,29.0137,28.6112,-23.8184,46.6666,7.0667,0
5.9240,3,-7.7856,29.0580,28.5673,-23.7616,46.6309,7.2057,0
5.9250,3,-7.7203,29.1023,28.5233,-23.7048,46.5951,7.3444,0
5.9260,3,-7.6551,29.1466,28.4794,-23.6479,46.5593,7.4829,0
5.9270,3,-7.5901,29.1909,28.4354,-23.5911,46.5236,7.6211,0
5.9280,3,-7.5252,29.2352,28.3914,-23.5343,46.4878,7.7590,0
5.9290,3,-7.4604,29.2795,28.3475,-23.4775,46.4520,7.8967,0
5.9300,3,-7.3957,29.3238,28.3035,-23.4207,46.4162,8.0341,0
5.9310,3,-7.3312,29.3681,28.2595,-23.3638,46.3805,8.1713,0
5.9320,3,-7.2667,29.4124,28.2156,-23.3070,46.3447,8.3082,0
5.9330,3,-7.2024,29.4567,28.1716,-23.2502,46.3089,8.4449,0
5.9340,3,-7.1382,29.5010,28.1276,-23.1934,46.2732,8.5813,0
5.9350,3,-7.0741,29.5453,28.0837,-23.1366,46.2374,8.7175,0
5.9360,3,-7.0102,29.5896,28.0397,-23.0797,46.2016,8.8534,0
5.9370,3,-6.9464,29.6339,27.9957,-23.0229,46.1659,8.9890,0
5.9380,3,-6.8826,29.6782,27.9518,-22.9661,46.1301,9.1244,0
5.9390,3,-6.8190,29.7225,27.9078,-22.9093,46.0943,9.2595,0
5.9400,3,-6.7556,29.7668,27.8639,-22.8524,46.0586,9.3944,0
5.9410,3,-6.6922,29.8111,27.8199,-22.7956,46.0228,9.5290,0
5.9420,3,-6.6290,29.8554,27.7759,-22.7388,45.9870,9.6634,0
5.9430,3,-6.5659,29.8997,27.7320,-22.6820,45.9513,9.7975,0
5.9440,3,-6.5029,29.9440,27.6880,-22.6252,45.9155,9.9314,0
5.9450,3,-6.4400,29.9883,27.6440,-22.5683,45.8797,10.0650,0
5.9460,3,-6.3772,30.0326,27.6001,-22.5115,45.8440,10.1984,0
5.9470,3,-6.3146,30.0769,27.5561,-22.4547,45.8082,10.3314,0
5.9480,3,-6.2521,30.1212,27.5121,-22.3979,45.7724,10.4643,0
5.9490,3,-6.1897,30.1655,27.4682,-22.3411,45.7367,10.5969,0
5.9500,3,-6.1274,30.2098,27.4242,-22.2842,45.7009,10.7292,0
5.9510,3,-6.0653,30.2541,27.3803,-22.2274,45.6651,10.8613,0
5.9520,3,-6.0032,30.2984,27.3363,-22.1706,45.6294,10.9931,0
5.9530,3,-5.9413,30.3427,27.2923,-22.1138,45.5936,11.1247,0
5.9540,3,-5.8795,30.3870,27.2484,-22.0569,45.5578,11.2560,0
5.9550,3,-5.8179,30.4313,27.2044,-22.0001,45.5220,11.3870,0
5.9560,3,-5.7563,30.4756,27.1604,-21.9433,45.4863,11.5178,0
5.9570,3,-5.6949,30.5199,27.1165,-21.8865,45.4505,11.6484,0
5.9580,3,-5.6336,30.5642,27.0725,-21.8297,45.4147,11.7787,0
5.9590,3,-5.5724,30.6085,27.0285,-21.7728,45.3790,11.9087,0
5.9600,3,-5.5113,30.6528,26.9846,-21.7160,45.3432,12.0385,0
5.9610,3,-5.4503,30.6971,26.9406,-21.6592,45.3074,12.1680,0
5.9620,3,-5.3895,30.7414,26.8966,-21.6024,45.2717,12.2973,0
5.9630,3,-5.3288,30.7857,26.8527,-21.5456,45.2359,12.4263,0
5.9640,3,-5.2682,30.8300,26.8087,-21.4887,45.2001,12.5551,0
5.9650,3,-5.2077,30.8743,26.7648,-21.4319,45.1644,12.6836,0
5.9660,3,-5.1474,30.9186,26.7208,-21.3751,45.1286,12.8118,0
5.9670,3,-5.0871,30.9629,26.6768,-21.3183,45.0928,12.9398,0
5.9680,3,-5.0270,31.0072,26.6329,-21.2614,45.0571,13.0676,0
5.9690,3,-4.9670,31.0515,26.5889,-21.2046,45.0213,13.1951,0
5.9700,3,-4.9072,31.0958,26.5449,-21.1478,44.9855,13.3223,0
5.9710,3,-4.8474,31.1401,26.5010,-21.0910,44.9498,13.4493,0
5.9720,3,-4.7878,31.1844,26.4570,-21.0342,44.9140,13.5760,0
5.9730,3,-4.7282,31.2287,26.4130,-20.9773,44.8782,13.7025,0
5.9740,3,-4.6689,31.2730,26.3691,-20.9205,44.8425,13.8287,0
5.9750,3,-4.6096,31.3173,26.3251,-20.8637,44.8067,13.9546,0
5.9760,3,-4.5504,31.3616,26.2811,-20.8069,44.7709,14.0803,0
5.9770,3,-4.4914,31.4059,26.2372,-20.7501,44.7352,14.2058,0
5.9780,3,-4.4325,31.4502,26.1932,-20.6932,44.6994,14.3310,0
5.9790,3,-4.3737,31.4945,26.1493,-20.6364,44.6636,14.4559,0
5.9800,3,-4.3150,31.5388,26.1053,-20.5796,44.6279,14.5806,0
5.9810,3,-4.2565,31.5831,26.0613,-20.5228,44.5921,14.7050,0
5.9820,3,-4.1980,31.6274,26.0174,-20.4659,44.5563,14.8292,0
5.9830,3,-4.1397,31.6717,25.9734,-20.4091,44.5205,14.9531,0
5.9840,3,-4.0815,31.7160,25.9294,-20.3523,44.4848,15.0768,0
5.9850,3,-4.0234,31.7603,25.8855,-20.2955,44.4490,15.2002,0
5.9860,3,-3.9655,31.8046,25.8415,-20.2387,44.4132,15.3233,0
5.9870,3,-3.9077,31.8489,25.7975,-20.1818,44.3775,15.4462,0
5.9880,3,-3.8499,31.8932,25.7536,-20.1250,44.3417,15.5689,0
5.9890,3,-3.7923,31.9375,25.7096,-20.0682,44.3059,15.6913,0
5.9900,3,-3.7349,31.9818,25.6656,-20.0114,44.2702,15.8134,0
5.9910,3,-3.6775,32.0261,25.6217,-19.9546,44.2344,15.9353,0
5.9920,3,-3.6203,32.0704,25.5777,-19.8977,44.1986,16.0569,0
5.9930,3,-3.5632,32.1147,25.5338,-19.8409,44.1629,16.1783,0
5.9940,3,-3.5062,32.1590,25.4898,-19.7841,44.1271,16.2994,0
5.9950,3,-3.4493,32.2033,25.4458,-19.7273,44.0913,16.4202,0
5.9960,3,-3.3925,32.2476,25.4019,-19.6704,44.0556,16.5408,0
5.9970,3,-3.3359,32.2919,25.3579,-19.6136,44.0198,16.6612,0
5.9980,3,-3.2794,32.3362,25.3139,-19.5568,43.9840,16.7813,0
5.9990,3,-3.2230,32.3805,25.2700,-19.5000,43.9483,16.9011,0
6.0000,3,-3.1667,32.4248,25.2260,-19.4432,43.9125,17.0207,0
6.0010,3,-3.1106,32.4691,25.1820,-19.3863,43.8767,17.1400,0
6.0020,3,-3.0545,32.5134,25.1381,-19.3295,43.8410,17.2591,0
6.0030,3,-2.9986,32.5577,25.0941,-19.2727,43.8052,17.3779,0
6.0040,3,-2.9428,32.6020,25.0501,-19.2159,43.7694,17.4965,0
6.0050,3,-2.8872,32.6463,25.0062,-19.1591,43.7337,17.6148,0
6.0060,3,-2.8316,32.6906,24.9622,-19.1022,43.6979,17.7328,0
6.0070,3,-2.7762,32.7349,24.9183,-19.0454,43.6621,17.8506,0
6.0080,3,-2.7209,32.7792,24.8743,-18.9886,43.6264,17.9682,0
6.0090,3,-2.6657,32.8235,24.8303,-18.9318,43.5906,18.0855,0
6.0100,3,-2.6106,32.8678,24.7864,-18.8749,43.5548,18.2025,0
6.0110,3,-2.5556,32.9121,24.7424,-18.8181,43.5190,18.3193,0
6.0120,3,-2.5008,32.9564,24.6984,-18.7613,43.4833,18.4358,0
6.0130,3,-2.4461,33.0007,24.6545,-18.7045,43.4475,18.5521,0
6.0140,3,-2.3915,33.0450,24.6105,-18.6477,43.4117,18.6681,0
6.0150,3,-2.3370,33.0893,24.5665,-18.5908,43.3760,18.7838,0
6.0160,3,-2.2827,33.1336,24.5226,-18.5340,43.3402,18.8993,0
6.0170,3,-2.2284,33.1779,24.4786,-18.4772,43.3044,19.0146,0
6.0180,3,-2.1743,33.2222,24.4346,-18.4204,43.2687,19.1296,0
6.0190,3,-2.1203,33.2664,24.3907,-18.3636,43.2329,19.2443,0
6.0200,3,-2.0665,33.3107,24.3467,-18.3067,43.1971,19.3588,0
6.0210,3,-2.0127,33.3550,24.3028,-18.2499,43.1614,19.4730,0
6.0220,3,-1.9591,33.3993,24.2588,-18.1931,43.1256,19.5870,0
6.0230,3,-1.9055,33.4436,24.2148,-18.1363,43.0898,19.7007,0
6.0240,3,-1.8522,33.4879,24.1709,-18.0794,43.0541,19.8142,0
6.0250,3,-1.7989,33.5322,24.1269,-18.0226,43.0183,19.9274,0
6.0260,3,-1.7457,33.5765,24.0829,-17.9658,42.9825,20.0403,0
6.0270,3,-1.6927,33.6208,24.0390,-17.9090,42.9468,20.1530,0
6.0280,3,-1.6398,33.6651,23.9950,-17.8522,42.9110,20.2655,0
6.0290,3,-1.5870,33.7094,23.9510,-17.7953,42.8752,20.3777,0
6.0300,3,-1.5343,33.7537,23.9071,-17.7385,42.8395,20.4896,0
6.0310,3,-1.4818,33.7980,23.8631,-17.6817,42.8037,20.6013,0
6.0320,3,-1.4293,33.8423,23.8191,-17.6249,42.7679,20.7127,0
6.0330,3,-1.3770,33.8866,23.7752,-17.5681,42.7322,20.8239,0
6.0340,3,-1.3248,33.9309,23.7312,-17.5112,42.6964,20.9348,0
6.0350,3,-1.2727,33.9752,23.6873,-17.4544,42.6606,21.0454,0
6.0360,3,-1.2208,34.0195,23.6433,-17.3976,42.6248,21.1558,0
6.0370,3,-1.1690,34.0638,23.5993,-17.3408,42.5891,21.2660,0
6.0380,3,-1.1172,34.1081,23.5554,-17.2840,42.5533,21.3759,0
6.0390,3,-1.0656,34.1524,23.5114,-17.2271,42.5175,21.4855,0
6.0400,3,-1.0142,34.1967,23.4674,-17.1703,42.4818,21.5949,0
6.0410,3,-0.9628,34.2410,23.4235,-17.1135,42.4460,21.7040,0
6.0420,3,-0.9116,34.2853,23.3795,-17.0567,42.4102,21.8129,0
6.0430,3,-0.8605,34.3296,23.3355,-16.9998,42.3745,21.9215,0
6.0440,3,-0.8095,34.3739,23.2916,-16.9430,42.3387,22.0299,0
6.0450,3,-0.7586,34.4182,23.2476,-16.8862,42.3029,22.1380,0
6.0460,3,-0.7078,34.4625,23.2037,-16.8294,42.2672,22.2458,0
6.0470,3,-0.6572,34.5068,23.1597,-16.7726,42.2314,22.3534,0
6.0480,3,-0.6067,34.5511,23.1157,-16.7157,42.1956,22.4608,0
6.0490,3,-0.5563,34.5954,23.0718,-16.6589,42.1599,22.5679,0
6.0500,3,-0.5060,34.6397,23.0278,-16.6021,42.1241,22.6747,0
6.0510,3,-0.4559,34.6840,22.9838,-16.5453,42.0883,22.7813,0
6.0520,3,-0.4058,34.7283,22.9399,-16.4885,42.0526,22.8876,0
6.0530,3,-0.3559,34.7726,22.8959,-16.4316,42.0168,22.9937,0
6.0540,3,-0.3061,34.8169,22.8519,-16.3748,41.9810,23.0995,0
6.0550,3,-0.2565,34.8612,22.8080,-16.3180,41.9453,23.2050,0
6.0560,3,-0.2069,34.9055,22.7640,-16.2612,41.9095,23.3103,0
6.0570,3,-0.1575,34.9498,22.7200,-16.2043,41.8737,23.4154,0
6.0580,3,-0.1082,34.9941,22.6761,-16.1475,41.8380,23.5202,0
6.0590,3,-0.0590,35.0384,22.6321,-16.0907,41.8022,23.6247,0
6.0600,3,-0.0099,35.0827,22.5882,-16.0339,41.7664,23.7290,0
6.0610,3,0.0391,35.1270,22.5442,-15.9771,41.7307,23.8330,0
6.0620,3,0.0879,35.1713,22.5002,-15.9202,41.6949,23.9368,0
6.0630,3,0.1366,35.2156,22.4563,-15.8634,41.6591,24.0403,0
6.0640,3,0.1852,35.2599,22.4123,-15.8066,41.6233,24.1436,0
6.0650,3,0.2337,35.3042,22.3683,-15.7498,41.5876,24.2466,0
6.0660,3,0.2820,35.3485,22.3244,-15.6930,41.5518,24.3493,0
6.0670,3,0.3303,35.3928,22.2804,-15.6361,41.5160,24.4518,0
6.0680,3,0.3784,35.4371,22.2364,-15.5793,41.4803,24.5541,0
6.0690,3,0.4264,35.4814,22.1925,-15.5225,41.4445,24.6561,0
6.0700,3,0.4743,35.5257,22.1485,-15.4657,41.4087,24.7578,0
6.0710,3,0.5220,35.5700,22.1045,-15.4088,41.3730,24.8593,0
6.0720,3,0.5696,35.6143,22.0606,-15.3520,41.3372,24.9605,0
6.0730,3,0.6172,35.6586,22.0166,-15.2952,41.3014,25.0615,0
6.0740,3,0.6645,35.7029,21.9727,-15.2384,41.2657,25.1622,0
6.0750,3,0.7118,35.7472,21.9287,-15.1816,41.2299,25.2626,0
6.0760,3,0.7590,35.7915,21.8847,-15.1247,41.1941,25.3628,0
6.0770,3,0.8060,35.8358,21.8408,-15.0679,41.1584,25.4628,0
6.0780,3,0.8529,35.8801,21.7968,-15.0111,41.1226,25.5625,0
6.0790,3,0.8997,35.9244,21.7528,-14.9543,41.0868,25.6619,0
6.0800,3,0.9464,35.9687,21.7089,-14.8975,41.0511,25.7611,0
6.0810,3,0.9929,36.0130,21.6649,-14.8406,41.0153,25.8600,0
6.0820,3,1.0394,36.0573,21.6209,-14.7838,40.9795,25.9587,0
6.0830,3,1.0857,36.1016,21.5770,-14.7270,40.9438,26.0571,0
6.0840,3,1.1319,36.1459,21.5330,-14.6702,40.9080,26.1553,0
6.0850,3,1.1780,36.1902,21.4890,-14.6133,40.8722,26.2532,0
6.0860,3,1.2239,36.2345,21.4451,-14.5565,40.8365,26.3508,0
6.0870,3,1.2697,36.2788,21.4011,-14.4997,40.8007,26.4482,0
6.0880,3,1.3155,36.3231,21.3572,-14.4429,40.7649,26.5454,0
6.0890,3,1.3611,36.3674,21.3132,-14.3861,40.7292,26.6422,0
6.0900,3,1.4065,36.4117,21.2692,-14.3292,40.6934,26.7389,0
6.0910,3,1.4519,36.4560,21.2253,-14.2724,40.6576,26.8353,0
6.0920,3,1.4971,36.5003,21.1813,-14.2156,40.6218,26.9314,0
6.0930,3,1.5422,36.5446,21.1373,-14.1588,40.5861,27.0272,0
6.0940,3,1.5872,36.5889,21.0934,-14.1020,40.5503,27.1229,0
6.0950,3,1.6321,36.6332,21.0494,-14.0451,40.5145,27.2182,0
6.0960,3,1.6769,36.6775,21.0054,-13.9883,40.4788,27.3133,0
6.0970,3,1.7215,36.7218,20.9615,-13.9315,40.4430,27.4082,0
6.0980,3,1.7660,36.7661,20.9175,-13.8747,40.4072,27.5028,0
6.0990,3,1.8104,36.8104,20.8735,-13.8178,40.3715,27.5971,0
6.1000,3,1.8547,36.8547,20.8296,-13.7610,40.3357,27.6912,0
6.1010,3,1.8988,36.8988,20.7856,-13.7042,40.2999,27.7850,0
6.1020,3,1.9429,36.9429,20.7417,-13.6474,40.2642,27.8786,0
6.1030,3,1.9868,36.9868,20.6977,-13.5906,40.2284,27.9719,0
6.1040,3,2.0306,37.0306,20.6537,-13.5337,40.1926,28.0650,0
6.1050,3,2.0742,37.0742,20.6098,-13.4769,40.1569,28.1578,0
6.1060,3,2.1178,37.1178,20.5658,-13.4201,40.1211,28.2503,0
6.1070,3,2.1612,37.1612,20.5218,-13.3633,40.0853,28.3426,0
6.1080,3,2.2045,37.2045,20.4779,-13.3065,40.0496,28.4347,0
6.1090,3,2.2477,37.2477,20.4339,-13.2496,40.0138,28.5264,0
6.1100,3,2.2908,37.2908,20.3899,-13.1928,39.9780,28.6180,0
6.1110,3,2.3338,37.3338,20.3460,-13.1360,39.9423,28.7093,0
6.1120,3,2.3766,37.3766,20.3020,-13.0792,39.9065,28.8003,0
6.1130,3,2.4193,37.4193,20.2580,-13.0223,39.8707,28.8910,0
6.1140,3,2.4619,37.4619,20.2141,-12.9655,39.8350,28.9816,0
6.1150,3,2.5044,37.5044,20.1701,-12.9087,39.7992,29.0718,0
6.1160,3,2.5467,37.5467,20.1262,-12.8519,39.7634,29.1618,0
6.1170,3,2.5890,37.5890,20.0822,-12.7951,39.7276,29.2516,0
6.1180,3,2.6311,37.6311,20.0382,-12.7382,39.6919,29.3411,0
6.1190,3,2.6731,37.6731,19.9943,-12.6814,39.6561,29.4303,0
6.1200,3,2.7150,37.7150,19.9503,-12.6246,39.6203,29.5193,0
6.1210,3,2.7567,37.7567,19.9063,-12.5678,39.5846,29.6080,0
6.1220,3,2.7983,37.7983,19.8624,-12.5110,39.5488,29.6965,0
